req_id,timestamp,position,compute_demand,max_latency,process_time,allocations,home_room,target_room,action,reward
REQ_1410,2862.9629009138625,"(49.50022531899749, 15.015808721743884)",13,35,4.919436171761609,{'room14': 13},room14,room14,room14,22.0
REQ_1411,2863.3386298185683,"(63.41422544704173, 15.335564133738435)",11,35,4.297249053392173,{'room14': 11},room12,room14,room14,17.0
REQ_1412,2871.041334960738,"(65.76430755288122, 40.13158853906839)",14,25,2.362973322585762,{'room14': 14},room08,room14,room14,17.0
REQ_1413,2871.0497076735446,"(51.37488986886109, 6.951125317538276)",12,25,3.932586977094916,{'room14': 12},room14,room14,room14,22.0
REQ_1414,2873.437436077826,"(65.49048145448671, 25.73106964938915)",18,35,2.9513835004905045,{'room14': 18},room08,room14,room14,17.0
REQ_1415,2875.6068907509048,"(52.03338182699471, 54.67449844779625)",11,25,2.652469326343475,{'room14': 11},room15,room14,room14,17.0
REQ_1416,2876.568470712383,"(2.9762503057456247, 28.76411038105389)",9,35,2.601838882177331,{'room14': 9},room05,room14,room14,16.8
REQ_1417,2878.6691921061447,"(18.724855603590544, 52.419674530630346)",8,45,2.4241834549371903,{'room14': 8},room05,room14,room14,16.6
REQ_1418,2879.0728687528044,"(13.022496102108319, 9.893991229246772)",15,25,4.397597753283572,{'room14': 15},room04,room14,room14,17.0
REQ_1419,2882.68469743199,"(45.679161627890046, 32.282901104242384)",12,35,1.5153542546253385,{'room14': 12},room03,room14,room14,17.0
REQ_1420,2883.8179326045347,"(33.34766703820804, 67.73818365229104)",5,25,4.077393552728829,{'room14': 5},room02,room14,room14,16.0
REQ_1421,2884.842733616511,"(77.76823753848383, 59.60831514849889)",9,35,3.3944514997902466,{'room14': 9},room17,room14,room14,16.8
REQ_1422,2885.255551188203,"(79.38001196837382, 59.67779032584894)",8,45,1.9153804559843044,{'room14': 8},room17,room14,room14,16.6
REQ_1423,2885.8540500321524,"(16.94600954721171, 36.80759370689246)",12,35,1.0029903031943483,{'room14': 12},room10,room14,room14,17.0
REQ_1424,2889.270892846573,"(75.0184840334666, 24.462896022732856)",17,45,3.1463992961445832,{'room14': 17},room12,room14,room14,17.0
REQ_1425,2889.5466160317083,"(43.31986281875829, 55.49505819799052)",19,35,3.101764121758207,{'room14': 19},room20,room14,room14,17.0
REQ_1426,2890.6420280530906,"(32.14662332127969, 75.43065949901818)",11,35,3.896900107860533,{'room14': 11},room18,room14,room14,17.0
REQ_1427,2892.858359842062,"(4.052147907328862, 23.450040909775545)",5,45,4.275182596269266,{'room14': 5},room10,room14,room14,16.0
REQ_1428,2893.661291284833,"(13.550242493597242, 79.67068689918399)",6,35,1.6655718880154935,{'room14': 6},room02,room14,room14,16.2
REQ_1429,2894.250045783607,"(19.128784319453853, 1.492261097767189)",18,25,4.843256165559152,{'room14': 18},room13,room14,room14,17.0
REQ_1430,2896.207634764981,"(49.9219028719058, 39.05746053778121)",18,25,1.602556354895829,{'room14': 18},room07,room14,room14,17.0
REQ_1431,2896.253718964551,"(67.99403437544657, 37.700323140580906)",8,25,4.545904884302478,{'room14': 8},room08,room14,room14,16.6
REQ_1432,2901.137349865088,"(68.75618596306212, 27.661588586377448)",11,35,3.811913075696556,{'room14': 11},room08,room14,room14,17.0
REQ_1433,2905.403806647007,"(33.001067784274944, 14.097845972535952)",6,35,4.940071918350618,{'room14': 6},room13,room14,room14,16.2
REQ_1434,2906.7191528216813,"(66.02933858114807, 55.16787683885859)",13,45,4.601829007693436,{'room14': 13},room16,room14,room14,17.0
REQ_1435,2908.324459704371,"(59.93882487647154, 30.06572135445139)",6,35,3.9811203816487257,{'room14': 6},room01,room14,room14,16.2
REQ_1436,2909.940733342866,"(67.79855279404461, 24.069094023810827)",19,25,3.7051730655110204,{'room14': 19},room08,room14,room14,17.0
REQ_1437,2917.3894545494113,"(64.65685129381075, 6.582130529517762)",8,25,1.2534346749765426,{'room14': 8},room14,room14,room14,21.6
REQ_1438,2919.853095236196,"(1.7176370126530838, 37.95890958830405)",5,25,2.3157005090350475,{'room14': 5},room05,room14,room14,16.0
REQ_1439,2920.419644894931,"(16.848231892437315, 56.77267296676766)",10,35,3.700211531496728,{'room14': 10},room05,room14,room14,17.0
REQ_1440,2923.6070240771824,"(21.518322905871827, 43.1961779685018)",10,25,2.4866683761953126,{'room14': 10},room10,room14,room14,17.0
REQ_1441,2924.6495167873786,"(18.3536190383046, 51.21670975339271)",13,45,3.7210562958272138,{'room14': 13},room05,room14,room14,17.0
REQ_1442,2926.155557484534,"(9.652377912465617, 28.03454018888811)",19,35,4.281912347935052,{'room14': 19},room10,room14,room14,17.0
REQ_1443,2927.4900224971498,"(42.35446542441945, 44.60666264343161)",18,25,1.7837523030697988,{'room14': 18},room07,room14,room14,17.0
REQ_1444,2928.5182024870883,"(49.43760616929494, 13.449045812141529)",14,45,3.9361080652182605,{'room14': 14},room14,room14,room14,22.0
REQ_1445,2931.653448987794,"(11.039088317020322, 30.596736247025717)",13,45,2.750348794440837,{'room14': 13},room09,room14,room14,17.0
REQ_1446,2931.9477687903272,"(46.37533223744012, 8.614994513104852)",12,35,2.4885453083476325,{'room14': 12},room14,room14,room14,22.0
REQ_1447,2932.7269449211794,"(19.556910075403877, 11.727956170106149)",13,35,3.449505060463525,{'room14': 13},room13,room14,room14,17.0
REQ_1448,2934.0651564922287,"(65.28291416963255, 19.76756107599438)",6,35,3.7015890854704683,{'room14': 6},room12,room14,room14,16.2
REQ_1449,2935.280478822854,"(54.49977937918737, 9.27352279784511)",10,25,3.0474971558154302,{'room14': 10},room14,room14,room14,22.0
REQ_1450,2940.1449295220564,"(1.2483711224375948, 17.795847539258638)",18,25,1.5364886642646884,{'room14': 18},room04,room14,room14,17.0
REQ_1451,2943.723774283153,"(74.9545241904185, 3.260465983256964)",8,35,1.6279251829553663,{'room14': 8},room12,room14,room14,16.6
REQ_1452,2946.7074207463206,"(42.66066335345588, 75.95656976346986)",13,35,4.639248991039267,{'room14': 13},room18,room14,room14,17.0
REQ_1453,2946.9601488237367,"(44.30090346247856, 72.93640283605899)",9,25,1.696222398915007,{'room14': 9},room18,room14,room14,16.8
REQ_1454,2950.8324779840873,"(37.68403657258273, 21.288326791567744)",12,45,4.48032507042215,{'room14': 12},room06,room14,room14,17.0
REQ_1455,2956.3656726655113,"(45.78168402755479, 11.412835236644732)",7,35,2.308206840160062,{'room14': 7},room14,room14,room14,21.4
REQ_1456,2956.736593687567,"(4.718206417280655, 31.981916398198518)",10,25,2.4972692675788024,{'room14': 10},room05,room14,room14,17.0
REQ_1457,2956.854365214691,"(50.98153303308507, 40.861854817315674)",13,25,4.046220057214003,{'room14': 13},room07,room14,room14,17.0
REQ_1458,2963.9097573025447,"(63.08406974500507, 50.64843376395345)",14,35,4.337765974032302,{'room14': 14},room16,room14,room14,17.0
REQ_1459,2964.338149005407,"(11.972162046444108, 50.50267103065701)",6,25,1.4498916472942072,{'room14': 6},room05,room14,room14,16.2
REQ_1460,2967.67029320347,"(4.140756706192521, 27.570754423596497)",14,25,3.8974291587775793,{'room14': 14},room05,room14,room14,17.0
REQ_1461,2972.569334145843,"(49.44981985264832, 72.90085201583969)",13,35,2.22658958984559,{'room14': 13},room15,room14,room14,17.0
REQ_1462,2972.8348594033437,"(77.41647599875678, 47.276361371772865)",13,35,3.6679807614128457,{'room14': 13},room16,room14,room14,17.0
REQ_1463,2975.87928899666,"(13.907953449187618, 12.027577342929412)",15,45,1.7160746606004973,{'room14': 15},room04,room14,room14,17.0
REQ_1464,2976.8078481933485,"(29.5305605653608, 6.839848205765451)",15,35,3.630183817986622,{'room14': 15},room19,room14,room14,17.0
REQ_1465,2977.385010217121,"(31.62522182425871, 3.894428425461447)",11,35,4.125004903176801,{'room14': 11},room19,room14,room14,17.0
REQ_1466,2982.5312516930735,"(47.42181218011738, 8.352118572937641)",13,35,3.092597410076045,{'room14': 13},room14,room14,room14,22.0
REQ_1467,2989.827451115345,"(63.75655288431645, 65.5587647378747)",7,35,2.0234363980514023,{'room14': 7},room11,room14,room14,16.4
REQ_1468,2989.8345198614466,"(5.974952785195811, 21.049199333595638)",7,25,3.004782168015125,{'room14': 7},room10,room14,room14,16.4
REQ_1469,2993.6337650323335,"(30.106519711188284, 1.1700980137703532)",7,45,3.566377402332465,{'room14': 7},room19,room14,room14,16.4
REQ_1470,2994.4953260127277,"(51.92911128673762, 50.23499819797721)",12,25,3.9628644054623225,{'room14': 12},room15,room14,room14,17.0
REQ_1471,2995.684102526169,"(14.151404945171162, 7.252709620181781)",10,25,4.004506807989612,{'room14': 10},room04,room14,room14,17.0
REQ_1472,2997.9541862020187,"(17.305075174423, 68.56681918283721)",18,35,3.2258271057499046,{'room14': 18},room02,room14,room14,17.0
REQ_1473,2999.9083677032536,"(51.96315168496731, 6.0153895923162)",9,35,4.38639635292787,{'room14': 9},room14,room14,room14,21.8
REQ_1474,3003.2052526856655,"(27.58488667096706, 10.483399806399811)",11,25,1.1930670452482528,{'room14': 11},room13,room14,room14,17.0
REQ_1475,3003.5541117923467,"(22.29567666246634, 22.29031650239329)",15,35,1.728941063819295,{'room14': 15},room13,room14,room14,17.0
REQ_1476,3004.0085350011723,"(50.16527671277598, 21.80169294231982)",10,25,1.209736828319603,{'room14': 10},room01,room14,room14,17.0
REQ_1477,3004.934881032552,"(50.3531334687566, 46.09199580956538)",12,35,2.45248379173784,{'room14': 12},room15,room14,room14,17.0
REQ_1478,3005.08916586774,"(58.738117368293956, 58.41410905712778)",12,25,4.747882264210601,{'room14': 12},room15,room14,room14,17.0
REQ_1479,3008.784226955696,"(1.2160230832480057, 25.248796033708185)",8,25,1.7868389453592406,{'room14': 8},room05,room14,room14,16.6
REQ_1480,3008.9220845745826,"(43.08211887971222, 72.11549516213995)",18,35,4.469208464346114,{'room14': 18},room15,room14,room14,17.0
REQ_1481,3011.6546420023824,"(42.46037961422636, 32.79367020584396)",10,45,1.0169756135260597,{'room14': 10},room03,room14,room14,17.0
REQ_1482,3016.013745512718,"(49.268813948137414, 23.59457677752993)",7,35,2.081249691561102,{'room14': 7},room01,room14,room14,16.4
REQ_1483,3017.9222599499944,"(24.82655087611502, 48.81650682064695)",5,25,2.8443443041130276,{'room14': 5},room20,room14,room14,16.0
REQ_1484,3019.985438942632,"(1.233762298494483, 61.90971920249552)",17,25,1.4688995707135795,{'room14': 17},room02,room14,room14,17.0
REQ_1485,3020.7679133538586,"(67.17028714462488, 9.537868782370928)",5,45,1.4520934338857785,{'room14': 5},room14,room14,room14,21.0
REQ_1486,3022.999071052359,"(44.74124216727254, 78.8941365727558)",10,25,4.764629053208077,{'room14': 10},room18,room14,room14,17.0
REQ_1487,3023.719603518532,"(55.54398996693536, 6.750488687128557)",19,45,1.568431490294052,{'room14': 19},room14,room14,room14,22.0
REQ_1488,3024.267468529943,"(65.81530884954888, 75.08505693162864)",11,25,1.4250861667091228,{'room14': 11},room11,room14,room14,17.0
REQ_1489,3028.941459551965,"(15.58522331620388, 7.439712568359491)",6,25,2.812412391136639,{'room14': 6},room04,room14,room14,16.2
REQ_1490,3030.693682371482,"(41.003984877767806, 62.54402109942913)",10,25,4.796046748135262,{'room14': 10},room15,room14,room14,17.0
REQ_1491,3033.327167073666,"(50.08732361600161, 71.74658369338806)",12,35,3.6356515385474797,{'room14': 12},room15,room14,room14,17.0
REQ_1492,3033.6929339329067,"(64.46379390733185, 22.576322148733155)",5,45,4.895324121977513,{'room14': 5},room12,room14,room14,16.0
REQ_1493,3036.812914195186,"(59.80127470729591, 19.33305338289501)",7,25,3.7646327429062545,{'room14': 7},room12,room14,room14,16.4
REQ_1494,3038.2721410246404,"(39.88420331534456, 8.541917203358702)",10,35,3.599696350665448,{'room14': 10},room19,room14,room14,17.0
REQ_1495,3049.424666731722,"(21.856797619777097, 15.051158711918369)",16,35,1.8448070520532451,{'room14': 16},room13,room14,room14,17.0
REQ_1496,3050.8018877874956,"(3.6047246963430357, 72.97193820852189)",16,25,1.1397152096781942,{'room14': 16},room02,room14,room14,17.0
REQ_1497,3052.0583338477018,"(33.63248820977376, 69.2990817157472)",14,45,2.1199857547765357,{'room14': 14},room18,room14,room14,17.0
REQ_1498,3052.3444428164403,"(63.42757724421884, 7.370550582604416)",11,45,1.1648285597392132,{'room14': 11},room14,room14,room14,22.0
REQ_1499,3053.0443678405904,"(79.3715088443135, 24.853857683394935)",6,35,2.8943451631265766,{'room14': 6},room12,room14,room14,16.2
REQ_1500,3053.5864656331355,"(46.542664903498306, 1.5526994907161384)",10,45,3.7277983153479766,{'room14': 10},room14,room14,room14,22.0
REQ_1501,3055.516132157097,"(48.807625342152434, 29.352787506885978)",5,25,3.1295938978543933,{'room14': 5},room03,room14,room14,16.0
REQ_1502,3056.518024604891,"(1.9797803963460137, 70.27031251927869)",15,45,2.8877821543988293,{'room14': 15},room02,room14,room14,17.0
REQ_1503,3057.9880623272165,"(66.50349139096727, 23.61420816276467)",16,25,3.423073103096314,{'room14': 16},room12,room14,room14,17.0
REQ_1504,3059.829935710945,"(10.535576800333013, 17.81337431925361)",10,45,1.0579187577196807,{'room14': 10},room04,room14,room14,17.0
REQ_1505,3060.549151674343,"(47.21796169092301, 26.296341999437)",8,25,3.113287842507436,{'room14': 8},room03,room14,room14,16.6
REQ_1506,3061.199351727052,"(57.974134090495504, 42.17159937446318)",13,35,3.819709942837644,{'room14': 13},room08,room14,room14,17.0
REQ_1507,3061.5631136670113,"(54.13387539153256, 77.19247742689896)",11,35,1.9403969719700078,{'room14': 11},room11,room14,room14,17.0
REQ_1508,3063.699392853579,"(24.575630161484526, 53.690385155522605)",12,45,1.100030865157259,{'room14': 12},room20,room14,room14,17.0
REQ_1509,3064.782500735539,"(75.24905308474456, 64.0784104287651)",15,45,1.5499013568863589,{'room14': 15},room17,room14,room14,17.0
REQ_1510,3064.944630289274,"(58.18021964808193, 25.58306761270785)",10,45,2.8152766891167755,{'room14': 10},room01,room14,room14,17.0
REQ_1511,3067.3382375396377,"(5.46259396893106, 54.64366437767645)",8,25,1.7392650594642216,{'room14': 8},room05,room14,room14,16.6
REQ_1512,3068.3167692023817,"(72.26268214609556, 7.066493718434774)",16,45,3.759394868855338,{'room14': 16},room12,room14,room14,17.0
REQ_1513,3069.3851470191485,"(60.01510654240492, 37.58981613517524)",5,35,4.850332668353195,{'room14': 5},room08,room14,room14,16.0
REQ_1514,3077.6629399553585,"(41.79864599356048, 53.436692063610565)",9,25,3.6278373666136035,{'room14': 9},room20,room14,room14,16.8
REQ_1515,3078.19422523148,"(9.697364453805637, 42.90884689088558)",7,35,1.3968237147491935,{'room14': 7},room05,room14,room14,16.4
REQ_1516,3078.8118981565667,"(36.0390531610524, 50.130308442665836)",5,25,2.981523386777865,{'room14': 5},room20,room14,room14,16.0
REQ_1517,3079.785523743249,"(47.117997059358885, 29.987637756645693)",13,35,3.7640328009846473,{'room14': 13},room03,room14,room14,17.0
REQ_1518,3081.2778818248494,"(35.50043536797518, 68.17951417036488)",8,25,4.436442312066038,{'room14': 8},room18,room14,room14,16.6
REQ_1519,3082.8600993332443,"(18.455725896232416, 61.45172036049609)",11,25,3.342102453407207,{'room14': 11},room02,room14,room14,17.0
REQ_1520,3089.8665758600896,"(29.186557323563758, 23.855808959989922)",15,25,1.6490264201607188,{'room14': 15},room09,room14,room14,17.0
REQ_1521,3092.977032338421,"(16.78380611463428, 39.88713189940089)",6,25,3.752086162765136,{'room14': 6},room10,room14,room14,16.2
REQ_1522,3095.296530513456,"(79.58038607516207, 53.587019105214175)",19,45,3.7409094372760334,{'room14': 19},room17,room14,room14,17.0
REQ_1523,3095.4271644382666,"(3.5490121334524893, 1.8788915701112874)",10,35,4.6816262100049055,{'room14': 10},room04,room14,room14,17.0
REQ_1524,3096.220616175522,"(56.52983409688579, 38.61525227282209)",10,35,1.9744408999296703,{'room14': 10},room08,room14,room14,17.0
REQ_1525,3096.832780846344,"(12.11441236614081, 6.099315846384954)",11,35,1.989045593145308,{'room14': 11},room04,room14,room14,17.0
REQ_1526,3097.3637494593686,"(78.11684176879788, 71.67016783052358)",14,45,4.040448608331486,{'room14': 14},room17,room14,room14,17.0
REQ_1527,3100.7987516028793,"(73.9265995090803, 41.31917188297806)",11,45,1.92508844321475,{'room14': 11},room08,room14,room14,17.0
REQ_1528,3103.0652759096088,"(57.896538915936404, 42.51939955721155)",15,35,2.021834882568093,{'room14': 15},room08,room14,room14,17.0
REQ_1529,3104.405608787038,"(10.30834669508879, 79.97789288168234)",17,25,2.8456411145879246,{'room14': 17},room02,room14,room14,17.0
REQ_1530,3104.5797157047646,"(2.1600365836793323, 26.127597639781186)",12,25,2.3057397089655622,{'room14': 12},room05,room14,room14,17.0
REQ_1531,3104.69664908907,"(57.23416791287751, 20.109382811356582)",5,25,4.794907701770738,{'room14': 5},room12,room14,room14,16.0
REQ_1532,3105.35954432028,"(44.828500735385155, 49.70731343315154)",17,35,3.5878213139466526,{'room14': 17},room15,room14,room14,17.0
REQ_1533,3110.8980665176477,"(14.33486020001875, 54.383314202418745)",5,25,2.042626776831871,{'room14': 5},room05,room14,room14,16.0
REQ_1534,3111.354901333927,"(38.641926809916896, 76.70406750380484)",18,45,1.452642091050215,{'room14': 18},room18,room14,room14,17.0
REQ_1535,3112.945568922331,"(21.40055327183478, 47.832683293142736)",19,25,2.8579365189469317,{'room14': 19},room10,room14,room14,17.0
REQ_1536,3113.3720703313147,"(78.54048488696304, 79.36286983140484)",12,25,1.3083016160412821,{'room14': 12},room11,room14,room14,17.0
REQ_1537,3121.0566380245477,"(13.591649109719466, 62.616175824645254)",13,35,1.4434060069938193,{'room14': 13},room02,room14,room14,17.0
REQ_1538,3121.6275489117143,"(51.207628124826165, 2.70193585685635)",18,25,4.613624248130493,{'room14': 18},room14,room14,room14,22.0
REQ_1539,3121.8068887731006,"(43.793950057596795, 12.22746967143367)",9,45,2.4220499943541975,{'room14': 9},room19,room14,room14,16.8
REQ_1540,3123.6125132749835,"(10.112989440637303, 8.16334523516498)",8,45,1.4371338067582617,{'room14': 8},room04,room14,room14,16.6
REQ_1541,3124.094473463598,"(40.99940957786279, 16.538614958071616)",11,35,4.468219298901463,{'room14': 11},room13,room14,room14,17.0
REQ_1542,3128.95259256703,"(61.82566935063201, 41.340994685560034)",17,35,2.8884013442498935,{'room14': 17},room08,room14,room14,17.0
REQ_1543,3129.317217273625,"(13.412247503922092, 42.66233486398404)",9,45,1.0706091890184282,{'room14': 9},room05,room14,room14,16.8
REQ_1544,3130.289578964279,"(74.28500344838172, 36.54637067128807)",9,45,2.873431052882649,{'room14': 9},room08,room14,room14,16.8
REQ_1545,3135.0343686514693,"(36.822200354246135, 30.694473856526017)",15,25,1.0698909652120863,{'room14': 15},room06,room14,room14,17.0
REQ_1546,3140.70224287347,"(2.2303534397864766, 71.18278373190162)",7,35,2.79924622419235,{'room14': 7},room02,room14,room14,16.4
REQ_1547,3142.765944091256,"(33.60055203221225, 26.778049524587793)",9,35,2.683593266729921,{'room14': 9},room06,room14,room14,16.8
REQ_1548,3147.9718475642685,"(62.822301599054605, 5.624095792765589)",16,25,3.99657186101436,{'room14': 16},room14,room14,room14,22.0
REQ_1549,3150.423681640271,"(64.64059832314688, 64.86496670661984)",12,25,1.6344543480384695,{'room14': 12},room11,room14,room14,17.0
REQ_1550,3153.6224450763175,"(68.46220810336142, 63.64640168638837)",6,25,1.3934323283842907,{'room14': 6},room16,room14,room14,16.2
REQ_1551,3154.9312972286257,"(64.38211183626129, 61.444150783739566)",16,25,2.230313720596023,{'room14': 16},room16,room14,room14,17.0
REQ_1552,3155.572909167369,"(15.674721827736127, 71.0700493285397)",5,35,1.2993487099945953,{'room14': 5},room02,room14,room14,16.0
REQ_1553,3156.0827485973573,"(64.06364041900362, 64.0365661601444)",7,35,3.9027411531878253,{'room14': 7},room11,room14,room14,16.4
REQ_1554,3156.238491264459,"(27.129768596882737, 13.01823146141178)",17,45,1.2342062097070388,{'room14': 17},room13,room14,room14,17.0
REQ_1555,3158.482432186754,"(75.13485894522319, 50.092097631430846)",8,45,4.739909815025645,{'room14': 8},room16,room14,room14,16.6
REQ_1556,3158.6238429215446,"(42.21710253004186, 53.52058534573895)",11,25,2.7774164336428533,{'room14': 11},room20,room14,room14,17.0
REQ_1557,3160.4546733319753,"(79.70231162220361, 15.401277028668368)",13,45,3.9605667577893198,{'room14': 13},room12,room14,room14,17.0
REQ_1558,3161.4908457589204,"(9.675671857032864, 75.31935160784228)",15,35,3.584380213989203,{'room14': 15},room02,room14,room14,17.0
REQ_1559,3164.67560063314,"(36.66025656892002, 72.03429802101812)",8,25,4.140339637994552,{'room14': 8},room18,room14,room14,16.6
REQ_1560,3166.1260705970667,"(27.57849072663997, 23.779773421843025)",6,45,4.010331481467702,{'room14': 6},room09,room14,room14,16.2
REQ_1561,3166.8513450887503,"(28.912830804220377, 24.59473069272257)",7,35,4.785885619508061,{'room14': 7},room09,room14,room14,16.4
REQ_1562,3167.3151114150455,"(11.052243364962973, 9.965510488856895)",7,25,1.4449483941354027,{'room14': 7},room04,room14,room14,16.4
REQ_1563,3173.180110067265,"(71.72987675071829, 65.53126380449993)",18,45,1.4430031186101182,{'room14': 18},room16,room14,room14,17.0
REQ_1564,3173.4164817272153,"(63.5949098067489, 71.87829392520962)",8,25,3.24800038440582,{'room14': 8},room11,room14,room14,16.6
REQ_1565,3174.3481790851156,"(45.43399542453586, 49.25912196479232)",15,25,4.7111426080208965,{'room14': 15},room15,room14,room14,17.0
REQ_1566,3178.1210402261504,"(60.86988983420121, 24.863309822412116)",17,25,3.3627214092263387,{'room14': 17},room01,room14,room14,17.0
REQ_1567,3179.6407032218717,"(23.449681566920233, 35.149692580831825)",5,45,1.3314814774925998,{'room14': 5},room09,room14,room14,16.0
REQ_1568,3180.1735658959165,"(40.64454395512742, 7.65939041502147)",12,45,4.400506906075874,{'room14': 12},room19,room14,room14,17.0
REQ_1569,3181.6840985549884,"(6.75445363913874, 60.81143321023062)",12,45,4.580849156517648,{'room14': 12},room02,room14,room14,17.0
REQ_1570,3189.188497813919,"(54.617596844802556, 20.54800722369448)",13,35,1.0337119673885304,{'room14': 13},room01,room14,room14,17.0
REQ_1571,3192.2433491166403,"(43.98632721694674, 18.76988023040788)",12,45,4.1508898714410485,{'room14': 12},room03,room14,room14,17.0
REQ_1572,3192.4944745286557,"(39.01363029763121, 22.486064585703225)",12,35,3.3504239071382456,{'room14': 12},room06,room14,room14,17.0
REQ_1573,3194.5879721810416,"(40.3131694114142, 26.414632319460345)",8,35,3.288716225372948,{'room14': 8},room03,room14,room14,16.6
REQ_1574,3196.172371239218,"(44.02918652031387, 34.518049597982454)",5,25,1.9623330987951624,{'room14': 5},room03,room14,room14,16.0
REQ_1575,3196.6624848146894,"(7.0895585903807845, 50.21001646937488)",18,35,1.2768623254180782,{'room14': 18},room05,room14,room14,17.0
REQ_1576,3196.866871154619,"(52.60638075010692, 10.227269928435332)",19,25,4.4246710523727915,{'room14': 19},room14,room14,room14,22.0
REQ_1577,3196.9525177044898,"(11.452681851348956, 2.81480625997526)",17,45,3.225547706389851,{'room14': 17},room04,room14,room14,17.0
REQ_1578,3196.967976325341,"(66.36891529250775, 47.95111817236352)",18,45,4.834133348612248,{'room14': 18},room16,room14,room14,17.0
REQ_1579,3197.645487729256,"(33.363006086571076, 43.91475864944948)",5,35,2.100010431950128,{'room14': 5},room20,room14,room14,16.0
REQ_1580,3197.907951560211,"(66.47240482463452, 10.829169012183808)",14,45,2.427331508200242,{'room14': 14},room12,room14,room14,17.0
REQ_1581,3199.207914158857,"(70.15906862868071, 26.470576136898735)",5,25,3.1918482334172387,{'room14': 5},room08,room14,room14,16.0
REQ_1582,3200.3161365169776,"(65.38635653164299, 31.854383356865952)",18,35,1.2200240882239792,{'room14': 18},room08,room14,room14,17.0
REQ_1583,3200.8440902717707,"(53.22625021393496, 4.69103014437791)",13,35,3.7701250172434997,{'room14': 13},room14,room14,room14,22.0
REQ_1584,3205.585111408171,"(65.71854070408352, 31.542973051862077)",5,35,1.393885279978201,{'room14': 5},room08,room14,room14,16.0
REQ_1585,3206.489792098013,"(68.42730718348255, 51.55909312204634)",11,45,4.6681864825390305,{'room14': 11},room16,room14,room14,17.0
REQ_1586,3208.2045050722977,"(49.567488750733695, 7.022026990332222)",14,45,4.952949481626041,{'room14': 14},room14,room14,room14,22.0
REQ_1587,3209.438573985878,"(70.86875351658884, 77.14028931948782)",19,35,1.8246253030320458,{'room14': 19},room11,room14,room14,17.0
REQ_1588,3210.039604922845,"(34.97385884066773, 30.482974409318526)",19,35,2.221179493558733,{'room14': 19},room06,room14,room14,17.0
REQ_1589,3213.0018706704527,"(69.31743725549754, 40.3338698226315)",9,35,4.803693638122478,{'room14': 9},room08,room14,room14,16.8
REQ_1590,3215.051034649965,"(16.773766899763352, 39.45017713591091)",9,25,3.2568165445641237,{'room14': 9},room10,room14,room14,16.8
REQ_1591,3217.3798148138035,"(67.23325184976565, 34.28183079204458)",12,25,4.47047125938219,{'room14': 12},room08,room14,room14,17.0
REQ_1592,3221.691214983543,"(66.10104939708229, 16.2265044287982)",8,35,2.7357336856270273,{'room14': 8},room12,room14,room14,16.6
REQ_1593,3225.445399687088,"(0.9226107142167184, 42.612760269999974)",13,35,1.356951463864402,{'room14': 13},room05,room14,room14,17.0
REQ_1594,3225.785404794431,"(9.249746875951885, 71.39675776359225)",11,45,2.783803599956406,{'room14': 11},room02,room14,room14,17.0
REQ_1595,3226.8469765090354,"(27.357390325136215, 55.48588618099952)",13,25,4.982887072511549,{'room14': 13},room20,room14,room14,17.0
REQ_1596,3231.9520031200113,"(48.000336563247885, 34.72743257421138)",6,35,4.566721446327948,{'room14': 6},room07,room14,room14,16.2
REQ_1597,3232.317721839016,"(38.07875647953153, 28.773375266745642)",17,45,1.2698906249126507,{'room14': 17},room06,room14,room14,17.0
REQ_1598,3232.6605921170653,"(9.965269123635574, 5.930225829634308)",10,25,2.847319466702838,{'room14': 10},room04,room14,room14,17.0
REQ_1599,3233.631734888462,"(17.89409472634521, 6.350230626622437)",8,25,1.651561889930473,{'room14': 8},room13,room14,room14,16.6
REQ_1600,3234.083732274577,"(40.93478866292447, 25.109102298319492)",6,35,2.8772676721136823,{'room14': 6},room03,room14,room14,16.2
REQ_1601,3236.571293043078,"(31.896395488795868, 79.35669280714642)",13,25,3.6567199288066403,{'room14': 13},room02,room14,room14,17.0
REQ_1602,3236.9742805160718,"(51.68722682822941, 22.927940099865765)",9,35,2.634076636049915,{'room14': 9},room01,room14,room14,16.8
REQ_1603,3239.7766648071283,"(74.6750073506218, 57.38238146728194)",17,25,3.2300399014165047,{'room14': 17},room16,room14,room14,17.0
REQ_1604,3241.472750336792,"(52.33516270219117, 17.114011327702386)",13,25,1.409237750416123,{'room14': 13},room01,room14,room14,17.0
REQ_1605,3242.495875269993,"(19.967207905910833, 46.532581132614425)",6,25,2.19924607872165,{'room14': 6},room10,room14,room14,16.2
REQ_1606,3246.6086793423137,"(47.58028570088801, 52.77063644181854)",9,35,3.8956482203422755,{'room14': 9},room15,room14,room14,16.8
REQ_1607,3247.1494350908815,"(58.827726912186876, 37.23869525280424)",13,35,3.739309970565656,{'room14': 13},room08,room14,room14,17.0
REQ_1608,3247.1684480712347,"(52.098508221170405, 66.47376094777675)",11,25,4.0837877732385355,{'room14': 11},room15,room14,room14,17.0
REQ_1609,3249.5456768534627,"(75.99907271390063, 9.005356526593076)",10,35,3.0613089180410085,{'room14': 10},room12,room14,room14,17.0
REQ_1610,3250.504444212014,"(22.511541543830866, 44.74138640929466)",14,35,1.1036591482563045,{'room14': 14},room10,room14,room14,17.0
REQ_1611,3252.520043329706,"(41.85373216501869, 60.609017583107686)",18,45,3.4205479825052603,{'room14': 18},room20,room14,room14,17.0
