req_id,timestamp,position,compute_demand,max_latency,process_time,allocations,home_room,target_room,type,completed,total_latency,is_success,action,reward
REQ_6624_i,3259.223478780353,"(88.98163258949081, 90.27974106776402)",11.278958527487674,35,20.996894829766354,{'ACN_0': 11.278958527487674},ACN_1,ACN_0,infotainment,False,6.7507016310495915,True,ACN_0,20.649859673790083
REQ_6625_a,3259.846926461752,"(39.0862132815729, 43.76757301928096)",28.87035697486648,30,9.851827642528084,{'ACN_0': 28.87035697486648},DCN_9,ACN_0,adas,False,3.980672702846589,True,ACN_0,21.20386545943068
REQ_6626_a,3262.224980893304,"(49.32987729024552, 96.19638107941861)",20.0,20,10.498209775644069,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,5.329127987786521,True,ACN_0,20.934174402442697
REQ_6627_i,3263.2326453290925,"(43.56674021550142, 55.088272145733406)",20.0,30,18.765813931907594,{'DCN_7': 20.0},ACN_0,DCN_7,infotainment,False,3.907623400358913,True,DCN_7,21.218475319928217
REQ_6628_i,3263.94339418244,"(6.021811897575882, 4.201405387600673)",8.993614811255007,35,17.718156524964947,{'ACN_0': 8.993614811255007},ACN_0,ACN_0,infotainment,False,6.496312522658252,True,ACN_0,20.49946045771935
REQ_6629_a,3264.8038031282845,"(6.922476514635425, 0.5860626578333932)",20.0,20,11.307792287317579,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,8.202938066538046,True,ACN_0,20.35941238669239
REQ_6630_a,3265.0406133579913,"(9.848454343861393, 13.205913716640225)",28.612853366045503,20,10.293688801050337,{'ACN_0': 28.612853366045503},ACN_0,ACN_0,adas,False,6.506411355169687,True,ACN_0,20.698717728966063
REQ_6631_i,3265.1830414024366,"(73.35846339013534, 60.994287754671745)",20.0,40,16.097235215177356,{'ACN_0': 20.0},ACN_1,ACN_0,infotainment,False,4.221600940670996,True,ACN_0,21.155679811865802
REQ_6632_i,3265.6288923375773,"(75.43327734065002, 45.093871378478795)",20.0,40,18.544586668523564,{'ACN_0': 20.0},ACN_1,ACN_0,infotainment,False,4.484967851783534,True,ACN_0,21.103006429643294
REQ_6633_s,3267.5868259469867,"(18.16318338956987, 74.38348656656986)",20.0,15,1.9748528129876393,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,5.023244787753308,True,ACN_0,20.99535104244934
REQ_6634_s,3267.8824082147735,"(39.416867990908045, 71.34543946780099)",19.06923955491152,20,2.0278051641292354,{'ACN_0': 19.06923955491152},ACN_0,ACN_0,safety-critical,False,4.276048506661668,True,ACN_0,21.144790298667665
REQ_6635_i,3267.8835771409017,"(48.141887276403416, 69.63562022236329)",20.0,40,22.79370872993405,{'DCN_7': 20.0},DCN_1,DCN_7,infotainment,False,3.207773237920614,True,DCN_7,21.358445352415877
REQ_6636_s,3268.7188341862393,"(15.83409332653648, 39.73190965228929)",23.45020827325066,15,2.0164737862334,{'ACN_0': 23.45020827325066},ACN_0,ACN_0,safety-critical,False,5.122203732000267,True,ACN_0,20.975559253599947
REQ_6637_a,3269.1959590078777,"(11.985949153467196, 45.21207308177833)",29.525364324385432,20,10.6238451972841,{'ACN_0': 29.525364324385432},ACN_0,ACN_0,adas,False,6.0276640852382055,True,ACN_0,20.79446718295236
REQ_6638_a,3269.8537202507664,"(35.169606936113, 34.85707181327251)",20.0,20,9.45594731054242,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,4.028162491337092,True,ACN_0,21.194367501732582
REQ_6639_s,3270.662643324694,"(19.741861378232528, 2.1552519527237135)",20.0,15,2.0385555624580465,{'ACN_0': 20.0},DCN_11,ACN_0,safety-critical,False,6.645797354005161,True,ACN_0,20.67084052919897
REQ_6640_i,3270.878347973362,"(15.747042236244724, 5.638564080394715)",20.0,40,19.8918297482077,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,7.090115506655069,True,ACN_0,20.581976898668987
REQ_6641_i,3271.4081083413653,"(11.324360720529171, 0.0)",19.03141801598129,35,23.11030282643929,{'DCN_7': 19.03141801598129},ACN_0,DCN_7,infotainment,False,8.611388726076395,True,DCN_7,20.27772225478472
REQ_6642_i,3271.5621415133555,"(46.59987698078058, 61.86928796992149)",17.72778313176324,35,15.269487248225978,{'ACN_0': 17.72778313176324},ACN_0,ACN_0,infotainment,False,3.9353846744610195,True,ACN_0,21.212923065107795
REQ_6643_i,3272.539235964002,"(47.59451047781144, 66.26631665879422)",20.0,35,23.180156355533505,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.268078466567177,True,ACN_0,21.346384306686566
REQ_6644_i,3272.713522261449,"(51.593924926893365, 63.688584253807754)",20.0,35,18.858870329603583,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.7740283279507216,True,ACN_0,21.245194334409856
REQ_6645_i,3273.7947186626084,"(16.821284001267664, 2.7902062941741157)",20.0,40,19.77879016295559,{'DCN_7': 20.0},DCN_11,DCN_7,infotainment,False,6.809916273084807,True,DCN_7,20.638016745383037
REQ_6646_i,3274.568603645244,"(16.407622033867913, 7.885731375604091)",18.34984603528703,35,18.45812068719523,{'ACN_0': 18.34984603528703},ACN_0,ACN_0,infotainment,False,6.535084127483909,True,ACN_0,20.69298317450322
REQ_6647_i,3274.9466277615256,"(41.71516356504606, 40.06316906463169)",20.0,40,22.382617441643912,{'DCN_7': 20.0},ACN_0,DCN_7,infotainment,False,3.652681419761461,True,DCN_7,21.269463716047706
REQ_6648_i,3275.467699597556,"(68.67299659813476, 74.25061554033785)",13.813265902208913,40,18.282161669795915,{'ACN_0': 13.813265902208913},ACN_1,ACN_0,infotainment,False,4.445209005985671,True,ACN_0,21.110958198802866
REQ_6649_i,3275.7073421212954,"(68.6282162565426, 71.74740941252276)",12.697115586933663,35,19.74337812912304,{'ACN_0': 12.697115586933663},ACN_1,ACN_0,infotainment,False,4.4266489149510555,True,ACN_0,21.114670217009788
REQ_6650_i,3276.626303160365,"(57.81796035881949, 57.409805138833114)",11.473436240620408,35,19.61150358268385,{'ACN_0': 11.473436240620408},ACN_0,ACN_0,infotainment,False,2.3754590874155506,True,ACN_0,21.52490818251689
REQ_6651_a,3278.078753011544,"(20.00546846999406, 72.08220441625906)",28.71243871071059,30,9.067114222408925,{'ACN_0': 28.71243871071059},ACN_0,ACN_0,adas,False,5.597735130714437,True,ACN_0,20.880452973857114
REQ_6652_i,3278.1359900196558,"(67.8476374354355, 46.28677342397228)",15.345923106978459,30,21.442709119076415,{'ACN_0': 15.345923106978459},ACN_1,ACN_0,infotainment,False,4.199473979584149,True,ACN_0,21.16010520408317
REQ_6653_i,3278.9927326217894,"(45.462948600830046, 35.748202001381955)",20.0,35,15.25841886642107,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.531360516828538,True,ACN_0,21.29372789663429
REQ_6654_i,3279.069622499055,"(47.50255122050264, 32.637429916610685)",17.71993680417482,40,19.96238996017649,{'ACN_0': 17.71993680417482},ACN_0,ACN_0,infotainment,False,3.150397114349973,True,ACN_0,21.369920577130006
REQ_6655_s,3279.6076111245125,"(29.741301605550372, 66.85063074363342)",15.536793753013328,25,1.971756048080036,{'ACN_0': 15.536793753013328},ACN_0,ACN_0,safety-critical,False,3.5617837926280207,True,ACN_0,21.287643241474395
REQ_6656_s,3279.6745953644686,"(20.14870329567588, 0.0)",20.0,25,2.0111384011302778,{'ACN_0': 20.0},DCN_11,ACN_0,safety-critical,False,6.958066430618043,True,ACN_0,20.608386713876392
REQ_6657_a,3279.7596093929865,"(27.95145978838374, 0.0)",20.0,30,10.781067306109701,{'ACN_0': 20.0},DCN_11,ACN_0,adas,False,6.585224004804493,True,ACN_0,20.6829551990391
REQ_6658_s,3280.1469444169197,"(16.718826218495252, 40.655548362138305)",26.796766402939937,25,2.0253381765636562,{'ACN_0': 26.796766402939937},ACN_0,ACN_0,safety-critical,False,5.210895745524407,True,ACN_0,20.957820850895118
REQ_6659_i,3280.6131912774044,"(17.62622222724967, 83.91263144539847)",20.0,35,18.842432073464476,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,5.3540963379288655,True,ACN_0,20.929180732414228
REQ_6660_i,3281.8349164489287,"(14.161600962573715, 84.26132445516707)",16.750341494807195,30,20.547670790559636,{'ACN_0': 16.750341494807195},ACN_0,ACN_0,infotainment,False,4.741836937663815,True,ACN_0,21.051632612467237
REQ_6661_i,3282.1473676365863,"(11.308713356111308, 45.42715178892483)",14.257105205572463,40,16.27237591734866,{'ACN_0': 14.257105205572463},ACN_0,ACN_0,infotainment,False,4.642031310264342,True,ACN_0,21.071593737947133
REQ_6662_i,3283.006369783931,"(9.971893497108049, 35.77770646789729)",17.913060022935543,35,21.517459247730592,{'ACN_0': 17.913060022935543},ACN_0,ACN_0,infotainment,False,5.92312425389016,True,ACN_0,20.815375149221968
REQ_6663_s,3283.496148849278,"(17.536444500164798, 41.29556940208043)",20.0,25,2.015364630738307,{'DCN_7': 20.0},ACN_0,DCN_7,safety-critical,False,4.912961756202464,True,DCN_7,21.01740764875951
REQ_6664_i,3284.524208556833,"(19.09704669401046, 40.35869385291866)",18.314271386247007,35,19.999184152394804,{'ACN_0': 18.314271386247007},ACN_0,ACN_0,infotainment,False,4.367639777011719,True,ACN_0,21.126472044597655
REQ_6665_i,3285.1678513984316,"(49.84472235171428, 31.18062786189344)",18.523879947003504,40,16.96183186260715,{'ACN_0': 18.523879947003504},ACN_0,ACN_0,infotainment,False,3.2675196148153542,True,ACN_0,21.346496077036928
REQ_6666_i,3285.841495517656,"(47.13228389998672, 32.69072621932937)",10.039103993541952,35,21.316863440479402,{'ACN_0': 10.039103993541952},ACN_0,ACN_0,infotainment,False,2.389986746333641,True,ACN_0,21.52200265073327
REQ_6667_i,3285.923072717712,"(69.37926623200497, 50.39044169416372)",20.0,40,17.96919864954019,{'ACN_0': 20.0},ACN_1,ACN_0,infotainment,False,4.42477667487727,True,ACN_0,21.115044665024545
REQ_6668_s,3286.402140835884,"(68.57658653861245, 50.951914745741426)",20.0,20,2.0500730223512296,{'DCN_7': 20.0},ACN_1,DCN_7,safety-critical,False,5.038899601935556,True,DCN_7,20.99222007961289
REQ_6669_i,3286.5058728339613,"(71.06672661646496, 99.11608015714415)",14.672519600546508,35,15.496145439320003,{'ACN_0': 14.672519600546508},ACN_1,ACN_0,infotainment,False,6.697846082453027,True,ACN_0,20.660430783509394
REQ_6670_s,3286.7201877273915,"(75.33255538157492, 89.78446682927694)",20.94811457050462,25,1.9574070963052435,{'ACN_0': 20.94811457050462},ACN_1,ACN_0,safety-critical,False,6.2129807060552755,True,ACN_0,20.757403858788944
REQ_6671_i,3287.8231179859076,"(37.91791306818361, 76.60740332090346)",20.0,35,25.353983054661377,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,4.082489301483752,True,ACN_0,21.18350213970325
REQ_6672_i,3288.2622195406084,"(35.52359601433286, 86.57524398280137)",19.300986516249445,30,22.450773374860404,{'ACN_0': 19.300986516249445},DCN_12,ACN_0,infotainment,False,4.690921119481805,True,ACN_0,21.06181577610364
REQ_6673_i,3288.3552923268953,"(28.785345311829836, 81.8416986345691)",8.709925099407995,30,20.118981765436224,{'ACN_0': 8.709925099407995},DCN_12,ACN_0,infotainment,False,4.0227872799853035,True,ACN_0,20.93742756388454
REQ_6674_a,3289.721540576266,"(46.332460262055875, 58.19635615930946)",20.0,20,11.414622299890592,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,4.243880951393528,True,ACN_0,21.151223809721294
REQ_6675_i,3290.276109227294,"(50.78252872009952, 36.61302151629332)",16.74675712410595,35,21.084196849779502,{'ACN_0': 16.74675712410595},ACN_0,ACN_0,infotainment,False,2.9711100725155815,True,ACN_0,21.405777985496883
REQ_6676_s,3290.6990100462795,"(32.92175276321566, 62.61369857064027)",20.715656822237996,15,2.027635940046136,{'DCN_7': 20.715656822237996},ACN_0,DCN_7,safety-critical,False,4.908082413672932,True,DCN_7,21.018383517265413
REQ_6677_a,3290.7227949869152,"(38.5462388555766, 49.04569466786639)",31.34917074990036,30,9.96607283364727,{'ACN_0': 31.34917074990036},ACN_0,ACN_0,adas,False,4.6392657353267115,True,ACN_0,21.072146852934658
REQ_6678_i,3290.8952673597123,"(23.393548007799694, 31.143967662764013)",20.0,30,17.0712964266124,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.9155204339939873,True,ACN_0,21.216895913201203
REQ_6679_s,3291.5366557001003,"(27.92005350468058, 30.893381539973994)",20.0,25,2.038701534091787,{'DCN_7': 20.0},ACN_0,DCN_7,safety-critical,False,4.951543985197426,True,DCN_7,21.009691202960514
REQ_6680_a,3292.5706403449476,"(90.29032660543682, 83.88556653391657)",28.94167793322111,25,10.70664312178613,{'ACN_0': 28.94167793322111},ACN_1,ACN_0,adas,False,7.364528818404244,True,ACN_0,20.52709423631915
REQ_6681_i,3292.6237094782296,"(23.504001162742213, 0.0)",17.826984129420516,30,17.385931222981753,{'ACN_0': 17.826984129420516},DCN_11,ACN_0,infotainment,False,6.468299620783796,True,ACN_0,20.70634007584324
REQ_6682_a,3292.7369089734134,"(19.64430284232801, 10.263664941210598)",20.0,20,10.117616434654154,{'ACN_0': 20.0},DCN_11,ACN_0,adas,False,5.748772707586706,True,ACN_0,20.850245458482657
REQ_6683_i,3293.009532409616,"(60.566917523485756, 50.935089773264465)",8.780964959801825,35,13.393041063741727,{'ACN_0': 8.780964959801825},DCN_14,ACN_0,infotainment,False,1.9159269569309045,True,ACN_0,21.373007600574184
REQ_6684_i,3293.575448803862,"(23.01949968082146, 2.5095192657396517)",19.73607527400642,30,22.738597471327186,{'DCN_7': 19.73607527400642},DCN_11,DCN_7,infotainment,False,6.0769539977352025,True,DCN_7,20.78460920045296
REQ_6685_s,3293.9103225890435,"(26.804997212038934, 1.2392578845186657)",23.77157079037885,25,1.9587661181410543,{'ACN_0': 23.77157079037885},DCN_11,ACN_0,safety-critical,False,6.708861959521744,True,ACN_0,20.65822760809565
REQ_6686_i,3295.8873793879075,"(64.05367632160217, 44.88123032333571)",19.366841525400687,40,22.17362015757079,{'DCN_7': 19.366841525400687},ACN_0,DCN_7,infotainment,False,3.4211166139314866,True,DCN_7,21.3157766772137
REQ_6687_i,3296.483710975633,"(18.29700231436974, 34.05054385809069)",20.0,35,16.655194391683267,{'DCN_7': 20.0},ACN_0,DCN_7,infotainment,False,5.646410304986,True,DCN_7,20.8707179390028
REQ_6688_i,3296.7863627044308,"(35.38914777171157, 83.20196102434613)",12.241527304754609,35,17.855570023981702,{'DCN_7': 12.241527304754609},DCN_12,DCN_7,infotainment,False,3.2010820455907787,True,DCN_7,21.359783590881843
REQ_6689_i,3297.262495705645,"(62.10236809222407, 31.37373184729706)",20.0,40,18.66146333160347,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.636503497929169,True,ACN_0,21.272699300414168
REQ_6690_i,3297.4049254843812,"(29.16845572660934, 51.6788496755935)",20.0,40,21.484923027218844,{'ACN_0': 20.0},DCN_0,ACN_0,infotainment,False,3.8691573779046404,True,ACN_0,21.226168524419073
REQ_6691_i,3297.6785423865376,"(30.450503465031964, 41.85040061543565)",20.0,35,18.56912078151611,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.53667543269996,True,ACN_0,21.29266491346001
REQ_6692_i,3298.031957697931,"(29.79488392555741, 38.935836673658514)",16.04830292991889,40,17.025893583889566,{'DCN_7': 16.04830292991889},ACN_0,DCN_7,infotainment,False,3.4906255485272575,True,DCN_7,21.30187489029455
REQ_6693_s,3299.1728004469232,"(31.839493335270618, 40.42661797983993)",20.0,25,1.9967117273003516,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,3.488057967494904,True,ACN_0,21.30238840650102
REQ_6694_i,3299.4931911174954,"(40.29481885762976, 16.179384948257727)",19.80080579218104,40,19.473310351021496,{'ACN_0': 19.80080579218104},ACN_0,ACN_0,infotainment,False,5.059781379615041,True,ACN_0,20.98804372407699
REQ_6695_s,3299.5001868693416,"(76.91146066867104, 31.640686595046937)",17.596357363036912,15,2.0133192028253424,{'ACN_0': 17.596357363036912},ACN_1,ACN_0,safety-critical,False,6.0284188946921935,True,ACN_0,20.79431622106156
REQ_6696_i,3299.908943653649,"(82.44453722504372, 39.75780840514895)",13.581114280126547,40,23.84358195361158,{'ACN_0': 13.581114280126547},ACN_1,ACN_0,infotainment,False,4.078227796671531,True,ACN_0,21.184354440665693
REQ_6697_s,3300.8368648820156,"(79.77063295232135, 45.870219624652094)",16.472178500108676,25,1.942527672690951,{'ACN_0': 16.472178500108676},ACN_1,ACN_0,safety-critical,False,3.463206478295519,True,ACN_0,21.307358704340896
REQ_6698_i,3301.2220654379717,"(83.93583227781617, 56.47520239043329)",20.0,40,21.750904347071355,{'ACN_0': 20.0},ACN_1,ACN_0,infotainment,False,5.339219007133555,True,ACN_0,20.93215619857329
REQ_6699_i,3301.683564768612,"(0.0, 3.2611782830504357)",20.0,40,21.298574470413243,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,8.417437658854324,True,ACN_0,20.316512468229135
REQ_6700_a,3302.9728869747637,"(0.0, 0.0)",20.0,25,8.164762475416625,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,8.933854556195161,True,ACN_0,20.21322908876097
REQ_6701_i,3303.0422263991145,"(0.0, 2.6574912544531144)",20.0,35,17.164833985775637,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,8.510022856770737,True,ACN_0,20.29799542864585
REQ_6702_a,3303.204093761336,"(33.36677177155797, 60.08084387502525)",20.0,30,11.042926426089284,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,3.620215399965084,True,ACN_0,21.275956920006983
REQ_6703_a,3303.7591416106525,"(33.00968256469473, 58.877493116568644)",20.0,30,10.182566856550153,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,3.5609650135698336,True,ACN_0,21.287806997286033
REQ_6704_a,3303.8180894933,"(38.46581132154188, 68.70283106681825)",20.0,30,8.932573178183876,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,4.291997638304668,True,ACN_0,21.141600472339068
REQ_6705_a,3303.9705642645813,"(16.127507346775545, 65.03116744821854)",20.0,25,9.95827794434238,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,4.47681600770149,True,ACN_0,21.1046367984597
REQ_6706_a,3304.03050802956,"(22.179200084855616, 68.8740972158264)",20.0,25,10.15219792889511,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,4.297952077929187,True,ACN_0,21.14040958441416
REQ_6707_i,3304.486278744481,"(27.57246640889954, 77.01548768827249)",20.0,30,19.507981475733885,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,4.7828741656404326,True,ACN_0,21.043425166871913
REQ_6708_a,3304.6107538646766,"(46.03845667300772, 38.126570897588955)",20.0,25,10.52190197274693,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,3.166606704385248,True,ACN_0,21.36667865912295
REQ_6709_s,3304.620054459331,"(31.641479580062196, 33.0818014497018)",20.803682051643655,25,1.976081577732042,{'ACN_0': 20.803682051643655},ACN_0,ACN_0,safety-critical,False,3.915900925737374,True,ACN_0,21.216819814852524
REQ_6710_s,3305.44962813697,"(35.02331843862816, 34.82232219894465)",20.0,20,1.955018198386705,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,4.011464874604552,True,ACN_0,21.19770702507909
REQ_6711_i,3306.238719074488,"(31.338986059131877, 36.629279603410566)",20.0,35,17.338438637550894,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.7739976073891315,True,ACN_0,21.245200478522175
REQ_6712_i,3307.660477174022,"(32.66217291382264, 50.47654864576808)",20.0,40,24.672142497581568,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.4390634814914187,True,ACN_0,21.312187303701716
REQ_6713_i,3307.9300046602107,"(18.623998026817166, 100.0)",11.21422981434368,35,24.925771827176415,{'ACN_0': 11.21422981434368},ACN_0,ACN_0,infotainment,False,4.740936211514689,True,ACN_0,21.05181275769706
REQ_6714_a,3308.1088335283875,"(22.155944889067552, 31.10519364003132)",20.0,25,9.884006961666683,{'cloud': 20.0},ACN_0,cloud,adas,False,2.4605541067135643,True,DCN_7,8.507889178657287
REQ_6715_i,3308.124595920047,"(22.92461173555176, 29.461014445853728)",20.0,30,21.76703365750364,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,4.0894616546806315,True,ACN_0,21.182107669063875
REQ_6716_s,3308.1498887335206,"(33.93280297539505, 72.11724386220054)",20.0,15,1.991222032904117,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,3.853751200386048,True,ACN_0,21.22924975992279
REQ_6717_i,3308.587823892911,"(35.273588558934534, 76.7886598901914)",20.0,30,18.22062841359586,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.8957134146590255,True,ACN_0,21.220857317068194
REQ_6718_s,3309.047105437405,"(31.17860818474729, 59.768006875867854)",20.0,15,2.044342053444117,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,3.964938484871201,True,ACN_0,21.20701230302576
REQ_6719_a,3309.543454616747,"(97.04473167829747, 36.14595735139285)",29.04281187973313,25,9.393401629537903,{'ACN_0': 29.04281187973313},ACN_1,ACN_0,adas,False,7.166876612621733,True,ACN_0,20.56662467747565
REQ_6720_s,3309.9225843628133,"(40.86225570131263, 86.10710359531572)",20.0,15,1.8845276123064376,{'DCN_0': 20.0},ACN_0,DCN_0,safety-critical,False,5.740109612390327,True,DCN_0,20.851978077521935
REQ_6721_i,3309.984180712748,"(35.89272287001389, 74.83145629169337)",20.0,30,12.841155400474232,{'DCN_0': 20.0},DCN_3,DCN_0,infotainment,False,3.432407964451272,True,DCN_0,21.313518407109747
REQ_6722_a,3310.1802272662876,"(40.245079411763534, 75.50252993385953)",20.0,30,9.733961919638725,{'DCN_0': 20.0},ACN_0,DCN_0,adas,False,5.944373381082274,True,DCN_0,20.811125323783546
REQ_6723_i,3310.4013083182745,"(37.5761303265084, 83.02673281267914)",14.220954044482214,40,20.11203614339359,{'DCN_0': 14.220954044482214},ACN_0,DCN_0,infotainment,False,5.27477464787636,True,DCN_0,20.94504507042473
REQ_6724_i,3310.5059970834227,"(14.6166936954226, 72.246857196773)",20.0,30,25.618678231945918,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,4.616627487374546,True,ACN_0,21.07667450252509
REQ_6725_i,3311.3510015368047,"(51.665178421161194, 76.83354112400762)",20.223712859951636,35,23.930709210436365,{'ACN_0': 20.223712859951636},ACN_0,ACN_0,infotainment,False,4.249868415593662,True,ACN_0,21.150026316881267
REQ_6726_s,3311.8997771565146,"(56.28626219913554, 70.5573833937196)",20.0,20,2.006119118014369,{'DCN_0': 20.0},ACN_0,DCN_0,safety-critical,False,5.434740058693541,True,DCN_0,20.91305198826129
REQ_6727_i,3312.403261511099,"(30.248163919133304, 54.57340073158851)",14.50781400132943,40,21.05567354139085,{'ACN_0': 14.50781400132943},ACN_0,ACN_0,infotainment,False,3.86133138446546,True,ACN_0,21.22773372310691
REQ_6728_a,3312.922530117568,"(25.998553591389022, 51.429534678884075)",30.317185084600805,30,9.95447194889264,{'ACN_0': 30.317185084600805},DCN_2,ACN_0,adas,False,4.615487767929516,True,ACN_0,21.076902446414095
REQ_6729_a,3313.3574056477405,"(4.764807441383361, 87.69509659098065)",26.541750007574407,30,9.82192427821992,{'ACN_0': 26.541750007574407},ACN_0,ACN_0,adas,False,7.52368839212323,True,ACN_0,20.495262321575353
REQ_6730_a,3313.553563261633,"(18.333680865532614, 90.3054929561902)",20.0,25,11.404963934842751,{'DCN_0': 20.0},DCN_8,DCN_0,adas,False,4.515971737177349,True,DCN_0,21.09680565256453
REQ_6731_i,3314.4617639285757,"(39.62845036481031, 36.098491809715966)",20.0,30,16.56741986085138,{'DCN_7': 20.0},DCN_13,DCN_7,infotainment,False,3.9498880750308833,True,DCN_7,21.210022384993824
REQ_6732_s,3314.5683321890792,"(37.64297759188773, 42.86055138425523)",20.0,15,1.986510994426389,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,3.4271953377611344,True,ACN_0,21.314560932447773
REQ_6733_i,3315.7558565293807,"(35.49805961896081, 51.93611750408985)",14.627289055880972,35,20.946714853755598,{'ACN_0': 14.627289055880972},ACN_0,ACN_0,infotainment,False,2.855490870800926,True,ACN_0,21.428901825839816
REQ_6734_i,3315.857435409648,"(61.7469549697808, 49.02747128993136)",13.467493843301279,40,15.750077520280593,{'ACN_0': 13.467493843301279},DCN_14,ACN_0,infotainment,False,2.5492623991030214,True,ACN_0,21.490147520179395
REQ_6735_s,3315.953555189381,"(62.321804303989346, 45.347146165086755)",20.0,20,1.983196713330318,{'DCN_7': 20.0},ACN_0,DCN_7,safety-critical,False,3.2276802954900616,True,DCN_7,21.354463940901987
REQ_6736_s,3316.254244159342,"(63.994566522064886, 45.16437230494648)",20.0,20,1.954510323056925,{'DCN_7': 20.0},ACN_0,DCN_7,safety-critical,False,3.488424763353487,True,DCN_7,21.3023150473293
REQ_6737_s,3316.778287231601,"(21.673642310561917, 80.61555197032654)",20.0,15,1.978492534135771,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,4.928820545495158,True,ACN_0,21.01423589090097
REQ_6738_i,3317.0485750691128,"(78.59292240502627, 49.05627336691032)",20.0,30,25.492399730587252,{'ACN_0': 20.0},ACN_1,ACN_0,infotainment,False,3.795737820959711,True,ACN_0,21.24085243580806
REQ_6739_a,3317.407973716262,"(80.26175584615319, 51.1437635470226)",20.0,20,9.776986709714926,{'DCN_7': 20.0},ACN_1,DCN_7,adas,False,4.784850685271749,True,DCN_7,21.04302986294565
REQ_6740_i,3317.497080227091,"(78.79075073806155, 53.31480809148356)",20.0,35,22.88926463825222,{'ACN_0': 20.0},ACN_1,ACN_0,infotainment,False,4.257588806699264,True,ACN_0,21.148482238660147
REQ_6741_s,3317.6015225517535,"(76.1915548133037, 55.18316667283727)",20.0,25,1.961424430477648,{'ACN_0': 20.0},ACN_1,ACN_0,safety-critical,False,3.8273058482501114,True,ACN_0,21.234538830349976
REQ_6742_i,3317.722175029127,"(72.58523222936759, 53.765143345022935)",20.28753794690799,40,17.643337274498293,{'ACN_0': 20.28753794690799},ACN_1,ACN_0,infotainment,False,3.8419104156515798,True,ACN_0,21.231617916869684
REQ_6743_i,3317.949877515796,"(39.80509011827067, 37.20825041032836)",20.0,30,19.089215906113484,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.657482116705947,True,ACN_0,21.268503576658812
REQ_6744_i,3318.011874702131,"(39.53398635305389, 44.1359336612783)",17.926061354926414,30,22.4720024879829,{'ACN_0': 17.926061354926414},DCN_9,ACN_0,infotainment,False,2.874002622421888,True,ACN_0,21.425199475515623
REQ_6745_a,3318.5079455057053,"(25.91343603480017, 65.32148066091375)",20.0,30,9.578891796428215,{'DCN_7': 20.0},DCN_4,DCN_7,adas,False,3.2573913193531974,True,DCN_7,21.34852173612936
REQ_6746_i,3318.718659207377,"(10.897259771937492, 72.38767535661384)",20.0,30,18.91355454505303,{'DCN_0': 20.0},ACN_0,DCN_0,infotainment,False,6.5360942713473635,True,DCN_0,20.692781145730528
REQ_6747_a,3319.51732479436,"(6.622275442328222, 77.86120439833499)",24.878827262069564,20,8.358251235595626,{'DCN_7': 24.878827262069564},ACN_0,DCN_7,adas,False,6.286273969282092,True,DCN_7,20.74274520614358
REQ_6748_s,3319.7892865864305,"(15.24636911403284, 74.48445585380694)",20.0,20,2.0175839509826625,{'DCN_0': 20.0},ACN_0,DCN_0,safety-critical,False,5.901765340125358,True,DCN_0,20.81964693197493
