req_id,timestamp,position,compute_demand,max_latency,process_time,allocations,home_room,target_room,type,completed,total_latency,is_success,action,reward
REQ_5290_i,2621.2319348613987,"(12.327298020635233, 69.02439215368237)",15.777144863651262,40,19.28174969003986,{'DCN_13': 15.777144863651262},ACN_0,DCN_13,infotainment,False,6.052098010348202,True,DCN_13,20.789580397930358
REQ_5291_a,2623.2002397441934,"(41.50850967818789, 32.40680453016509)",20.0,30,9.570171324211804,{'DCN_14': 20.0},ACN_0,DCN_14,adas,False,4.388774405569167,True,DCN_14,21.122245118886166
REQ_5292_i,2623.512780004746,"(48.73681950584764, 34.649168050002686)",16.192040918366676,30,20.343310301647847,{'DCN_6': 16.192040918366676},ACN_0,DCN_6,infotainment,False,3.1614217991277895,True,DCN_6,21.367715640174442
REQ_5293_i,2623.8366211996035,"(4.293601221445808, 62.479818648463294)",16.094104792321257,30,22.308436520796263,{'DCN_14': 16.094104792321257},ACN_0,DCN_14,infotainment,False,5.829338862731871,True,DCN_14,20.834132227453626
REQ_5294_i,2623.8497339957134,"(25.477777634613506, 4.023459926989148)",20.0,30,21.541448762047256,{'DCN_6': 20.0},DCN_11,DCN_6,infotainment,False,5.573655151629888,True,DCN_6,20.885268969674023
REQ_5295_s,2624.2667694132547,"(78.89357147883868, 21.21977232277221)",24.562196470422613,15,1.9512887276577355,{'DCN_6': 24.562196470422613},ACN_1,DCN_6,safety-critical,False,7.623646939925159,True,DCN_6,20.475270612014967
REQ_5296_i,2625.141115446334,"(0.0, 13.354695958877855)",20.0,30,21.101569091277888,{'DCN_2': 20.0},ACN_0,DCN_2,infotainment,False,8.664997449045224,True,DCN_2,20.267000510190954
REQ_5297_i,2625.610904163211,"(18.805459346680728, 88.57937152928817)",20.0,35,13.648975074832547,{'DCN_6': 20.0},DCN_8,DCN_6,infotainment,False,4.91431222161237,True,DCN_6,21.017137555677525
REQ_5298_i,2627.531719852009,"(32.98769415139783, 86.0099169461009)",20.0,35,22.51174386000001,{'DCN_6': 20.0},DCN_12,DCN_6,infotainment,False,4.597341577733349,True,DCN_6,21.08053168445333
REQ_5299_i,2627.5440117626217,"(27.94458641448092, 44.6165661820432)",12.520800575283028,40,18.42224702071936,{'DCN_2': 12.520800575283028},ACN_0,DCN_2,infotainment,False,4.5839824391421455,True,DCN_2,21.083203512171572
REQ_5300_i,2627.631823995115,"(45.42883321230682, 75.36645684811292)",20.0,40,22.446565461535037,{'DCN_14': 20.0},ACN_0,DCN_14,infotainment,False,4.628953217634188,True,DCN_14,21.074209356473162
REQ_5301_i,2627.8990619450833,"(61.49303572525046, 32.95076176990822)",15.503929550985866,30,22.589100111910145,{'DCN_6': 15.503929550985866},ACN_0,DCN_6,infotainment,False,3.2998175386731745,True,DCN_6,21.340036492265366
REQ_5302_i,2628.6080421613283,"(40.66478761243326, 34.18518910945188)",13.87846132509984,40,20.71783195839699,{'DCN_6': 13.87846132509984},ACN_0,DCN_6,infotainment,False,3.9324181757171686,True,DCN_6,21.213516364856567
REQ_5303_a,2628.8254887684266,"(38.45728498836658, 30.942373358311887)",20.0,25,9.907439553439952,{'DCN_6': 20.0},ACN_0,DCN_6,adas,False,4.206202334963268,True,DCN_6,21.158759533007345
REQ_5304_i,2629.4297921033103,"(28.72630582578333, 27.545149064335476)",18.969956482969145,35,23.616006008265813,{'DCN_2': 18.969956482969145},DCN_15,DCN_2,infotainment,False,3.495961216826375,True,DCN_2,21.300807756634725
REQ_5305_i,2629.5227543102787,"(21.84621878559775, 92.8054852297397)",20.0,40,19.728133846254902,{'DCN_2': 20.0},DCN_8,DCN_2,infotainment,False,4.784460024611093,True,DCN_2,21.043107995077783
REQ_5306_i,2630.834969759732,"(27.060503328211983, 11.953946364304757)",20.0,35,21.978152241083883,{'DCN_2': 20.0},DCN_11,DCN_2,infotainment,False,4.018436703412895,True,DCN_2,21.19631265931742
REQ_5307_i,2631.3499092236693,"(20.825684261220577, 27.183795457165935)",17.03808656328694,35,20.522545401711437,{'ACN_0': 17.03808656328694},ACN_0,ACN_0,infotainment,False,4.410941480329501,True,ACN_0,21.1178117039341
REQ_5308_i,2632.4861340540247,"(52.41534856970404, 92.70787536886793)",17.668545667135383,30,19.509875411169,{'DCN_2': 17.668545667135383},ACN_0,DCN_2,infotainment,False,5.924411417111953,True,DCN_2,20.81511771657761
REQ_5309_a,2632.8558168709415,"(39.234123436050425, 96.41555852305441)",20.0,30,10.649013517215288,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,5.827750474927426,True,ACN_0,20.834449905014516
REQ_5310_i,2632.8626244730804,"(36.19159002472353, 53.99620524064002)",20.0,35,19.914783495053623,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.3437905702100084,True,ACN_0,21.331241885957997
REQ_5311_a,2633.3502014710843,"(48.25215346941697, 48.14902019765444)",20.0,30,10.436401713707806,{'DCN_14': 20.0},ACN_0,DCN_14,adas,False,3.08669506649967,True,DCN_14,21.382660986700067
REQ_5312_a,2633.5656433093377,"(2.0938407771876277, 67.64094083997874)",31.655469445342153,20,9.427012040892386,{'cloud': 31.655469445342153},ACN_0,cloud,adas,False,3.721462209510715,True,DCN_2,8.255707558097857
REQ_5313_a,2634.616562132794,"(99.84157370666362, 49.72348835441123)",30.658583961044968,30,10.667291491465994,{'ACN_0': 30.658583961044968},ACN_1,ACN_0,adas,False,8.751719854175898,True,ACN_0,20.24965602916482
REQ_5314_i,2635.112705187457,"(95.20063716971791, 48.233737662170306)",17.377290819795917,30,24.328223456209084,{'ACN_0': 17.377290819795917},ACN_1,ACN_0,infotainment,False,6.392976144646369,True,ACN_0,20.721404771070727
REQ_5315_i,2635.2860549455863,"(37.50160543218817, 55.171812988130604)",20.0,40,18.692528678419308,{'DCN_2': 20.0},ACN_0,DCN_2,infotainment,False,4.827233711505589,True,DCN_2,21.03455325769888
REQ_5316_i,2635.9890352322204,"(69.39424322545945, 44.27152607716381)",20.0,40,25.032730447259983,{'ACN_0': 20.0},ACN_1,ACN_0,infotainment,False,4.164235304576117,True,ACN_0,21.167152939084776
REQ_5317_a,2636.147900950062,"(24.974102636738994, 88.3163694477611)",20.0,30,10.580158238699028,{'DCN_6': 20.0},DCN_8,DCN_6,adas,False,5.4334368357896885,True,DCN_6,20.91331263284206
REQ_5318_i,2637.2246317548515,"(34.893369314476416, 93.25725451854998)",20.0,30,26.849235001219597,{'DCN_14': 20.0},ACN_0,DCN_14,infotainment,False,5.686029651883177,True,DCN_14,20.862794069623366
REQ_5319_i,2638.0312350415297,"(18.96838163335643, 19.32682811278446)",19.246449605950083,35,21.073495801329692,{'ACN_0': 19.246449605950083},ACN_0,ACN_0,infotainment,False,5.757999531537812,True,ACN_0,20.848400093692437
REQ_5320_i,2638.38858868133,"(16.58104649186187, 18.93338803332309)",12.272832432677635,30,21.59195296427733,{'ACN_0': 12.272832432677635},ACN_0,ACN_0,infotainment,False,4.5773090038485975,True,ACN_0,21.08453819923028
REQ_5321_s,2638.410828758948,"(16.208795397745522, 22.578913998562232)",20.0,20,1.9659287472627787,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,5.696134858080754,True,ACN_0,20.86077302838385
REQ_5322_a,2638.538936383902,"(58.016037162490896, 24.546014412578)",20.0,30,9.492338456405363,{'ACN_0': 20.0},DCN_10,ACN_0,adas,False,3.6863008632571717,True,ACN_0,21.262739827348565
REQ_5323_a,2638.909968270432,"(65.16231946200661, 26.621142158898714)",20.0,20,8.699726291738564,{'ACN_0': 20.0},DCN_10,ACN_0,adas,False,4.449408057120522,True,ACN_0,21.110118388575895
REQ_5324_a,2639.514717770225,"(0.0, 0.0)",20.0,30,9.202560481274936,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,8.933854556195161,True,ACN_0,20.21322908876097
REQ_5325_a,2639.663285653646,"(0.0, 1.7492354682018354)",20.0,30,10.35054320337199,{'DCN_6': 20.0},ACN_0,DCN_6,adas,False,8.943339322435365,True,DCN_6,20.211332135512926
REQ_5326_i,2639.8580651798347,"(9.743290190659515, 85.23404868764966)",9.137514864756353,40,13.639968959599985,{'DCN_6': 9.137514864756353},ACN_0,DCN_6,infotainment,False,4.968506359547665,True,DCN_6,20.833801701041736
REQ_5327_a,2639.8680856274414,"(60.30423589194722, 12.901274132763628)",20.0,25,10.593669873525663,{'cloud': 20.0},ACN_0,cloud,adas,False,2.3960324926874494,True,DCN_14,8.52079350146251
REQ_5328_a,2639.9730457418987,"(46.818296073777795, 39.51636713818904)",27.026797287661367,30,10.396697421760505,{'ACN_0': 27.026797287661367},ACN_0,ACN_0,adas,False,3.8633770826845755,True,ACN_0,21.227324583463083
REQ_5329_a,2640.3955822293055,"(86.3070290231556, 58.508254137956214)",30.689193271162093,30,10.705533938751609,{'ACN_0': 30.689193271162093},ACN_1,ACN_0,adas,False,6.970962831914994,True,ACN_0,20.605807433617002
REQ_5330_i,2640.69004224928,"(9.294112172902302, 75.54768505797021)",14.645307930990658,30,15.701948710375653,{'ACN_0': 14.645307930990658},ACN_0,ACN_0,infotainment,False,4.91276957641664,True,ACN_0,21.01744608471667
REQ_5331_i,2641.1642315152358,"(81.72866236222794, 76.6348970234645)",11.159620244477306,40,22.808167933280757,{'ACN_0': 11.159620244477306},ACN_1,ACN_0,infotainment,False,5.686678903696653,True,ACN_0,20.86266421926067
REQ_5332_a,2641.3869650268916,"(63.884314137585505, 52.468249782081735)",20.0,20,10.384591657234594,{'cloud': 20.0},DCN_14,cloud,adas,False,2.215246735794102,True,DCN_6,8.556950652841179
REQ_5333_a,2641.6322027237557,"(76.20432526257818, 57.432877945886304)",20.0,25,11.856063034676303,{'DCN_2': 20.0},ACN_1,DCN_2,adas,False,5.646369140244715,True,DCN_2,20.870726171951056
REQ_5334_i,2642.147520576218,"(75.44782243028604, 58.47421604019885)",17.08345055775712,30,18.72372877465357,{'DCN_6': 17.08345055775712},ACN_1,DCN_6,infotainment,False,4.417597526030216,True,DCN_6,21.116480494793958
REQ_5335_a,2643.18977440858,"(10.027372252754862, 75.13272526920713)",20.0,25,11.172791357549976,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,5.601650973859402,True,ACN_0,20.87966980522812
REQ_5336_a,2643.5384488913583,"(72.29427431220343, 19.566180418372763)",20.0,25,8.974311370727074,{'DCN_6': 20.0},ACN_0,DCN_6,adas,False,6.426524261095462,True,DCN_6,20.71469514778091
REQ_5337_i,2643.70199703818,"(15.142416094619346, 74.35310818925387)",20.0,40,19.774751019956813,{'DCN_14': 20.0},ACN_0,DCN_14,infotainment,False,5.023616852951421,True,DCN_14,20.995276629409716
REQ_5338_a,2645.090296086107,"(20.174166310215252, 74.44316318844787)",27.786995187081473,30,8.383802370743373,{'ACN_0': 27.786995187081473},ACN_0,ACN_0,adas,False,5.600275077971819,True,ACN_0,20.879944984405636
REQ_5339_s,2646.405928660967,"(52.65379340333424, 37.914652412041065)",21.376473344432938,20,2.0820441186263117,{'ACN_0': 21.376473344432938},ACN_0,ACN_0,safety-critical,False,3.725791632845757,True,ACN_0,21.25484167343085
REQ_5340_s,2647.2716258369087,"(58.59039017241196, 50.81843748924665)",20.0,15,2.031378196786501,{'DCN_14': 20.0},ACN_0,DCN_14,safety-critical,False,3.5078337712396106,True,DCN_14,21.29843324575208
REQ_5341_s,2648.5140385834106,"(56.76337691950955, 98.52750268938266)",18.128837330444355,15,1.9582556064859873,{'DCN_14': 18.128837330444355},ACN_0,DCN_14,safety-critical,False,5.727369989807283,True,DCN_14,20.854526002038543
REQ_5342_a,2648.7994351464486,"(50.90377505807027, 80.54430199349589)",20.0,30,10.722917375864327,{'DCN_6': 20.0},ACN_0,DCN_6,adas,False,4.712951406281407,True,DCN_6,21.05740971874372
REQ_5343_a,2649.315999439386,"(54.56007984459782, 89.51283949072521)",20.0,20,10.089917555590743,{'DCN_6': 20.0},ACN_0,DCN_6,adas,False,5.535751177238934,True,DCN_6,20.892849764552214
REQ_5344_a,2649.3653805953422,"(53.948086042723595, 97.38625458788042)",29.434981566399415,30,10.227462951125283,{'DCN_6': 29.434981566399415},ACN_0,DCN_6,adas,False,6.238278074496137,True,DCN_6,20.752344385100773
REQ_5345_a,2649.45963799501,"(58.739848143532654, 99.97839642048943)",28.57136416306672,20,9.045224876716476,{'DCN_2': 28.57136416306672},ACN_0,DCN_2,adas,False,8.173197831240367,True,DCN_2,20.365360433751928
REQ_5346_i,2649.830197067656,"(65.3880727878375, 99.85782882876454)",20.215494968276698,35,16.04565326339598,{'DCN_6': 20.215494968276698},ACN_0,DCN_6,infotainment,False,7.233557460967071,True,DCN_6,20.553288507806585
REQ_5347_i,2650.0564153577006,"(45.305445784396206, 93.32701102741137)",20.0,30,18.409369230937173,{'DCN_14': 20.0},ACN_0,DCN_14,infotainment,False,5.813305228309386,True,DCN_14,20.837338954338122
REQ_5348_i,2650.185867294374,"(38.62753311812954, 89.457022952697)",16.59880430208476,40,22.947177794116435,{'DCN_2': 16.59880430208476},ACN_0,DCN_2,infotainment,False,5.956529214999485,True,DCN_2,20.808694157000104
REQ_5349_a,2651.218659031223,"(35.85418992195201, 91.30850450352936)",20.0,20,9.72069465086838,{'DCN_6': 20.0},ACN_0,DCN_6,adas,False,5.537148683082925,True,DCN_6,20.892570263383416
REQ_5350_i,2651.5215096321404,"(34.01878243963579, 97.01130193393263)",19.530482610294907,40,19.281971348769968,{'DCN_14': 19.530482610294907},ACN_0,DCN_14,infotainment,False,6.146196272922113,True,DCN_14,20.77076074541558
REQ_5351_s,2652.2719266540853,"(39.99272383685596, 97.28473401794268)",20.0,25,1.9654859243080738,{'DCN_14': 20.0},ACN_0,DCN_14,safety-critical,False,6.4600414407690385,True,DCN_14,20.70799171184619
REQ_5352_s,2652.2793292741703,"(54.47868076633213, 63.9610912135648)",20.0,20,1.9761010170571396,{'DCN_6': 20.0},ACN_0,DCN_6,safety-critical,False,4.177176382417492,True,DCN_6,21.164564723516502
REQ_5353_a,2653.720192414689,"(42.32261822849918, 44.69665869628122)",20.0,25,10.059769158568752,{'DCN_6': 20.0},DCN_9,DCN_6,adas,False,2.944115366981293,True,DCN_6,21.41117692660374
REQ_5354_i,2653.7929808073204,"(43.22951852500453, 40.50289744599436)",20.0,30,17.970058731987276,{'DCN_2': 20.0},ACN_0,DCN_2,infotainment,False,4.243150659799235,True,DCN_2,21.151369868040153
REQ_5355_s,2654.018648328405,"(31.322683980068263, 80.49746876696054)",20.0,20,2.0562158206534753,{'DCN_6': 20.0},DCN_12,DCN_6,safety-critical,False,4.812103037813035,True,DCN_6,21.037579392437394
REQ_5356_i,2655.07736194802,"(31.014786892144198, 75.72551757934096)",20.0,30,21.336065707726604,{'DCN_2': 20.0},DCN_3,DCN_2,infotainment,False,4.278215349160531,True,DCN_2,21.144356930167895
REQ_5357_i,2655.8040579299513,"(19.645500100849578, 28.67224369217026)",14.627570117110224,40,26.50438646450556,{'DCN_2': 14.627570117110224},ACN_0,DCN_2,infotainment,False,5.640648315698656,True,DCN_2,20.87187033686027
REQ_5358_s,2657.030981806544,"(16.325951541620874, 26.88126199812829)",20.0,15,1.9119697338919184,{'DCN_14': 20.0},ACN_0,DCN_14,safety-critical,False,5.997760511500347,True,DCN_14,20.800447897699932
REQ_5359_i,2657.399681544593,"(15.257347424790913, 39.70332082218906)",17.280165221275162,40,17.565703891436808,{'DCN_6': 17.280165221275162},ACN_0,DCN_6,infotainment,False,4.863577990736584,True,DCN_6,21.027284401852683
REQ_5360_i,2657.682745040499,"(38.87008942911961, 38.03464485891231)",20.0,30,24.738927288535947,{'DCN_6': 20.0},DCN_13,DCN_6,infotainment,False,3.7539077189903383,True,DCN_6,21.249218456201934
REQ_5361_a,2657.8151205058857,"(38.48807289341933, 37.27473096436662)",29.586060863250133,30,8.919440591779098,{'DCN_2': 29.586060863250133},DCN_13,DCN_2,adas,False,4.640930434862671,True,DCN_2,21.071813913027466
REQ_5362_i,2659.919148415792,"(46.283429270762234, 42.35099201040283)",15.617397936981462,35,20.67816214667532,{'ACN_0': 15.617397936981462},ACN_0,ACN_0,infotainment,False,2.624885004827452,True,ACN_0,21.47502299903451
REQ_5363_i,2661.397498188489,"(63.097026975985266, 14.051509923061069)",15.54805751752439,30,20.086046588342338,{'DCN_6': 15.54805751752439},ACN_0,DCN_6,infotainment,False,3.9723866407176796,True,DCN_6,21.205522671856464
REQ_5364_i,2661.8352133240446,"(62.481727220502705, 13.706597795757759)",20.0,35,19.214172636958658,{'DCN_14': 20.0},ACN_0,DCN_14,infotainment,False,4.5549063595119375,True,DCN_14,21.089018728097614
REQ_5365_s,2662.705479256847,"(25.945735845502853, 74.16249824045293)",20.0,25,2.001448361388127,{'DCN_6': 20.0},ACN_0,DCN_6,safety-critical,False,4.699726834935354,True,DCN_6,21.06005463301293
REQ_5366_a,2663.390365454568,"(26.860106795681386, 71.87489183185826)",30.411493816677392,25,9.781204210882215,{'DCN_6': 30.411493816677392},ACN_0,DCN_6,adas,False,5.410535252536594,True,DCN_6,20.917892949492682
REQ_5367_i,2663.4485029875536,"(41.314380667220306, 55.391142283251874)",13.654786928670868,30,18.709508006019977,{'DCN_6': 13.654786928670868},ACN_0,DCN_6,infotainment,False,2.6291651140099597,True,DCN_6,21.474166977198006
REQ_5368_i,2666.205017173086,"(42.78157213287377, 79.51047225588796)",18.934281600627106,40,21.70300090969289,{'DCN_6': 18.934281600627106},ACN_0,DCN_6,infotainment,False,4.272166153255811,True,DCN_6,21.14556676934884
REQ_5369_s,2666.5334407114433,"(53.69574339073118, 39.21336364408927)",19.816813246745447,20,1.945208937468176,{'DCN_6': 19.816813246745447},ACN_0,DCN_6,safety-critical,False,4.1775087465498215,True,DCN_6,21.164498250690034
REQ_5370_a,2667.1894675703998,"(3.2759855276840875, 3.4790228269593277)",20.0,25,10.179653260414115,{'DCN_14': 20.0},ACN_0,DCN_14,adas,False,8.499384597147774,True,DCN_14,20.300123080570444
REQ_5371_a,2667.2885896890757,"(0.9170048724731785, 30.035314886626537)",32.719385345932665,20,10.466407554513543,{'cloud': 32.719385345932665},ACN_0,cloud,adas,False,6.624247866038344,True,DCN_14,7.675150426792332
REQ_5372_i,2667.9675698952847,"(0.6028712216670178, 36.75870306245227)",15.30813319274371,35,18.09957352999647,{'DCN_6': 15.30813319274371},ACN_0,DCN_6,infotainment,False,7.4369846445563095,True,DCN_6,20.512603071088737
REQ_5373_i,2668.3066805132426,"(0.0, 0.0)",12.61099564826238,30,23.889640840949998,{'DCN_14': 12.61099564826238},ACN_0,DCN_14,infotainment,False,8.703435655776705,True,DCN_14,20.25931286884466
REQ_5374_i,2668.722484431172,"(31.400463088905738, 0.8255778553100113)",18.911404710204593,30,17.37027798157579,{'DCN_6': 18.911404710204593},DCN_11,DCN_6,infotainment,False,6.235893285046583,True,DCN_6,20.752821342990682
REQ_5375_i,2669.659678720544,"(43.33657302032282, 83.577361526526)",20.0,40,14.333927688970197,{'DCN_6': 20.0},ACN_0,DCN_6,infotainment,False,5.00397103962157,True,DCN_6,20.999205792075685
REQ_5376_i,2669.972706854033,"(41.43222954430811, 84.87519304312386)",20.0,40,19.39080682890422,{'DCN_14': 20.0},ACN_0,DCN_14,infotainment,False,4.834590416147037,True,DCN_14,21.03308191677059
REQ_5377_s,2670.6455654761903,"(39.92664261025342, 84.43073669136682)",20.0,25,1.9684583312654715,{'DCN_6': 20.0},ACN_0,DCN_6,safety-critical,False,4.303608163581442,True,DCN_6,21.139278367283712
REQ_5378_a,2670.7818405911976,"(37.51860799694702, 89.63883185060253)",20.0,25,10.481294452144235,{'DCN_2': 20.0},ACN_0,DCN_2,adas,False,6.52012356277055,True,DCN_2,20.69597528744589
REQ_5379_s,2670.782341611243,"(58.162924823693764, 51.588344329247825)",15.649931676143044,20,2.081649523213076,{'DCN_2': 15.649931676143044},ACN_0,DCN_2,safety-critical,False,3.8959469747119924,True,DCN_2,21.2208106050576
REQ_5380_a,2671.2046083546097,"(48.608717095300314, 40.289827063885895)",27.237415743749253,30,9.759600880688359,{'DCN_2': 27.237415743749253},ACN_0,DCN_2,adas,False,5.668680956942811,True,DCN_2,20.86626380861144
REQ_5381_i,2671.311334696028,"(46.25147580952777, 45.45351443518433)",11.045997363935014,30,21.063912759186582,{'ACN_0': 11.045997363935014},ACN_0,ACN_0,infotainment,False,1.8127302245575327,True,ACN_0,21.637453955088493
REQ_5382_a,2673.12482943559,"(64.62545929724084, 96.96596994304308)",33.57975910151619,20,11.184621989758401,{'cloud': 33.57975910151619},ACN_0,cloud,adas,False,5.596716161911757,True,DCN_14,7.880656767617648
REQ_5383_a,2673.9627206365944,"(42.490703703319326, 18.620753563657594)",30.997119581367215,30,11.167572452061844,{'ACN_0': 30.997119581367215},ACN_0,ACN_0,adas,False,5.5999831938283195,True,ACN_0,20.880003361234337
REQ_5384_i,2674.6797176724745,"(29.977041788162452, 39.27140069089287)",20.0,35,18.89701413760828,{'DCN_2': 20.0},ACN_0,DCN_2,infotainment,False,4.814662751404394,True,DCN_2,21.03706744971912
REQ_5385_i,2675.796818637579,"(23.972188898654807, 42.95706840839408)",17.513068091793045,30,17.042839829312967,{'DCN_14': 17.513068091793045},ACN_0,DCN_14,infotainment,False,4.589633156576417,True,DCN_14,21.082073368684718
REQ_5386_i,2675.8130166769315,"(21.124730144440655, 75.7244238041873)",15.843069367553053,30,15.275143020681416,{'DCN_6': 15.843069367553053},ACN_0,DCN_6,infotainment,False,4.6584832848084945,True,DCN_6,21.068303343038302
REQ_5387_i,2676.1152521416625,"(20.774707972277596, 76.35082896932421)",19.930911752902578,35,18.03082217272278,{'DCN_6': 19.930911752902578},ACN_0,DCN_6,infotainment,False,5.090807401758756,True,DCN_6,20.98183851964825
REQ_5388_i,2676.4534452119274,"(35.46311282420093, 55.05819415120631)",18.157792816292677,35,21.93903220005905,{'DCN_6': 18.157792816292677},ACN_0,DCN_6,infotainment,False,3.8094183864194395,True,DCN_6,21.238116322716113
REQ_5389_a,2676.8973070336356,"(40.82139938271259, 52.702972400348784)",20.0,20,10.816381770712397,{'DCN_6': 20.0},ACN_0,DCN_6,adas,False,3.4089554129364545,True,DCN_6,21.318208917412708
REQ_5390_a,2676.9750044646057,"(45.701277044639326, 42.16064728486944)",29.31036587283378,20,10.118897183601728,{'DCN_2': 29.31036587283378},ACN_0,DCN_2,adas,False,5.487969764278899,True,DCN_2,20.90240604714422
REQ_5391_s,2677.2924798314098,"(42.277653917903685, 44.47077877555551)",20.09602921102997,25,1.9494097261517092,{'DCN_2': 20.09602921102997},DCN_9,DCN_2,safety-critical,False,3.377589284440968,True,DCN_2,21.324482143111805
REQ_5392_i,2677.4207430529423,"(52.33356458109324, 43.818662655294524)",19.829549119176882,30,19.12371166525073,{'ACN_0': 19.829549119176882},DCN_16,ACN_0,infotainment,False,2.506359595946733,True,ACN_0,21.498728080810654
REQ_5393_i,2678.185774183089,"(31.707418222533732, 52.64789959070797)",11.496577972803902,40,21.252468664790225,{'ACN_0': 11.496577972803902},ACN_0,ACN_0,infotainment,False,2.8752111827287647,True,ACN_0,21.42495776345425
REQ_5394_a,2678.258005902536,"(34.93499243660956, 51.34195671287293)",20.0,25,11.619344135394678,{'DCN_14': 20.0},ACN_0,DCN_14,adas,False,4.040241107673372,True,DCN_14,21.191951778465324
REQ_5395_i,2680.2350100224307,"(20.416654738957853, 77.32060495449258)",20.0,40,17.059826244648406,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,4.901986930094527,True,ACN_0,21.019602613981096
REQ_5396_i,2680.3341036126167,"(11.146700243051802, 42.209023679571445)",13.78984301059924,30,21.58352257269794,{'ACN_0': 13.78984301059924},ACN_0,ACN_0,infotainment,False,4.644150577092175,True,ACN_0,21.071169884581565
REQ_5397_i,2680.5623032547196,"(95.8890878278154, 87.73149630609538)",11.002917621339302,35,21.834143415509764,{'DCN_2': 11.002917621339302},ACN_1,DCN_2,infotainment,False,7.791686863775094,True,DCN_2,20.44166262724498
REQ_5398_s,2680.5818005892693,"(56.24044110513279, 64.475167028472)",20.0,15,1.97884684310815,{'DCN_2': 20.0},ACN_0,DCN_2,safety-critical,False,5.509924383649433,True,DCN_2,20.898015123270113
REQ_5399_a,2680.8717077501474,"(57.75279881889715, 65.36684528013082)",20.0,25,9.502461859601812,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,3.748497311809979,True,ACN_0,21.250300537638005
REQ_5400_i,2681.3645313315405,"(27.36172974716561, 98.78046109349533)",20.0,30,25.042754611769098,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,6.212632111249445,True,ACN_0,20.757473577750112
REQ_5401_i,2682.0815261467014,"(14.448430393644305, 73.02254349436294)",20.0,35,17.142364736591194,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,4.487722857537586,True,ACN_0,21.102455428492483
REQ_5402_i,2682.577311859628,"(63.35894965312392, 32.11159557617533)",18.5562338484631,30,14.987160561251276,{'DCN_14': 18.5562338484631},ACN_0,DCN_14,infotainment,False,3.776701595873935,True,DCN_14,21.24465968082521
REQ_5403_a,2682.766042906509,"(75.83426744338713, 60.668952796059216)",28.24534351101356,25,8.543829894745901,{'DCN_6': 28.24534351101356},ACN_1,DCN_6,adas,False,5.1951596029451785,True,DCN_6,20.960968079410964
REQ_5404_i,2683.4094467766436,"(77.63133039626524, 58.46746272093601)",16.791718917050247,35,21.262465637844212,{'DCN_13': 16.791718917050247},ACN_1,DCN_13,infotainment,False,5.272896369195935,True,DCN_13,20.945420726160812
REQ_5405_s,2683.620485170538,"(13.707624510389001, 59.65486783910764)",20.0,15,2.0565674377940377,{'DCN_6': 20.0},ACN_0,DCN_6,safety-critical,False,5.26939760884502,True,DCN_6,20.946120478230995
REQ_5406_i,2684.361568364847,"(6.528449961150447, 55.729328205138465)",12.663177743129035,35,19.701647718631598,{'cloud': 12.663177743129035},ACN_0,cloud,infotainment,False,3.6900072629259055,True,cloud,8.26199854741482
REQ_5407_s,2684.5914242401645,"(65.1454717446728, 21.1509855933883)",20.0,15,2.0061087164688067,{'DCN_2': 20.0},DCN_10,DCN_2,safety-critical,False,5.348900375054991,True,DCN_2,20.930219924989
REQ_5408_a,2684.690327114029,"(99.3986327055699, 25.880425306635303)",28.879684564785606,20,9.675831440099394,{'cloud': 28.879684564785606},ACN_1,cloud,adas,False,4.99821190692132,True,DCN_6,8.000357618615736
REQ_5409_a,2686.8530514728686,"(95.3494320156247, 31.27858094212114)",32.51090533351661,25,9.64907854544903,{'DCN_2': 32.51090533351661},ACN_1,DCN_2,adas,False,8.810079932142774,True,DCN_2,20.237984013571445
REQ_5410_i,2689.210261333976,"(33.423009855401446, 74.94429516349867)",16.221049371244394,35,21.04565780297788,{'DCN_2': 16.221049371244394},DCN_3,DCN_2,infotainment,False,3.3945403335803497,True,DCN_2,21.32109193328393
REQ_5411_i,2689.348881575509,"(27.974404586316922, 76.1087051137506)",9.969436531701982,40,18.212211012257047,{'DCN_6': 9.969436531701982},ACN_0,DCN_6,infotainment,False,4.181071409232529,True,DCN_6,21.157673024493892
REQ_5412_i,2689.655738555498,"(29.00185257628648, 1.9046045307443222)",17.90433117793425,35,27.305883201151413,{'cloud': 17.90433117793425},DCN_11,cloud,infotainment,False,3.793290280527582,True,DCN_14,8.241341943894483
REQ_5413_s,2691.270465524405,"(29.632206796040805, 0.0)",20.0,15,1.983574173665881,{'DCN_6': 20.0},DCN_11,DCN_6,safety-critical,False,6.399962859294133,True,DCN_6,20.720007428141173
REQ_5414_i,2691.4572233709946,"(26.995367052396446, 88.13670745214486)",20.0,30,21.67700805084018,{'DCN_14': 20.0},ACN_0,DCN_14,infotainment,False,6.11776423615777,True,DCN_14,20.776447152768448
