req_id,timestamp,position,compute_demand,max_latency,process_time,allocations,home_room,target_room,action,reward
REQ_1348,2671.3502056250177,"(25.73971237041487, 32.715769753787676)",14,25,2.06301177321761,{'room16': 14},room09,room16,room16,17.0
REQ_1349,2673.8653423306114,"(3.255021183195419, 53.79374011347017)",5,25,1.3274401419155542,{'room16': 5},room05,room16,room16,16.0
REQ_1350,2674.290494883804,"(46.94407064054505, 0.7693934339206443)",19,45,3.984963160227043,{'room16': 19},room14,room16,room16,17.0
REQ_1351,2674.8013768922265,"(58.59411752118596, 74.58348655332574)",15,35,4.181443117557661,{'room16': 15},room11,room16,room16,17.0
REQ_1352,2674.865658985487,"(17.860474972158443, 63.584970138106954)",13,45,4.133878334073033,{'room16': 13},room02,room16,room16,17.0
REQ_1353,2680.117661487379,"(37.801075594139284, 10.989800301305879)",8,45,3.711093303912771,{'room16': 8},room19,room16,room16,16.6
REQ_1354,2683.2176729149264,"(13.086724261546756, 4.314895203633373)",11,35,1.954075427632517,{'room16': 11},room04,room16,room16,17.0
REQ_1355,2694.564348827728,"(15.0269202695835, 10.5801644775626)",6,45,2.522076167561609,{'room16': 6},room04,room16,room16,16.2
REQ_1356,2695.55070265422,"(24.692347379771597, 65.3190083099733)",12,45,1.30413516640079,{'room16': 12},room02,room16,room16,17.0
REQ_1357,2695.690802064168,"(4.999333646665853, 2.477526137519108)",10,25,2.4436895878146574,{'room16': 10},room04,room16,room16,17.0
REQ_1358,2696.101155121543,"(14.2059459716066, 71.78294317727199)",9,45,4.942116533244862,{'room16': 9},room02,room16,room16,16.8
REQ_1359,2698.2288223647506,"(24.64758026771659, 49.17909881018724)",19,35,4.153921175183148,{'room16': 19},room20,room16,room16,17.0
REQ_1360,2698.6515251240676,"(61.306493604909924, 59.71022279249031)",11,45,1.0599233011341527,{'room16': 11},room15,room16,room16,17.0
REQ_1361,2698.8005342161123,"(76.58753868593844, 77.73495922148327)",17,35,1.501442161928793,{'room16': 17},room11,room16,room16,17.0
REQ_1362,2702.033032816801,"(50.82714142133717, 18.293802863269786)",7,45,4.231377227808622,{'room16': 7},room01,room16,room16,16.4
REQ_1363,2702.034877435899,"(13.836869171781414, 47.13873612228351)",9,25,4.341232769189194,{'room16': 9},room05,room16,room16,16.8
REQ_1364,2704.4158173869887,"(25.344864300056944, 60.61873738648136)",16,45,1.9977025430747055,{'room16': 16},room02,room16,room16,17.0
REQ_1365,2707.523582929849,"(39.9777814815505, 47.63544978560197)",6,35,4.730385820755876,{'room16': 6},room07,room16,room16,16.2
REQ_1366,2707.798253851837,"(10.55282763704251, 30.320158467649463)",17,25,3.002494433142916,{'room16': 17},room09,room16,room16,17.0
REQ_1367,2708.846654097332,"(68.03048669430947, 64.80215381685909)",18,25,4.855875823967004,{'room16': 18},room16,room16,room16,22.0
REQ_1368,2709.8803287001037,"(64.94291747623245, 50.51158000975016)",15,45,4.179513044513131,{'room16': 15},room16,room16,room16,22.0
REQ_1369,2710.7835854457107,"(15.058887730006516, 6.011512629981981)",14,35,4.685224908008514,{'room16': 14},room04,room16,room16,17.0
REQ_1370,2712.2080440024224,"(28.17850039590394, 69.68792228526385)",6,25,1.3480613738441773,{'room16': 6},room02,room16,room16,16.2
REQ_1371,2713.14414750137,"(65.47255153490892, 21.45180324327285)",5,35,3.2222570708767684,{'room16': 5},room12,room16,room16,16.0
REQ_1372,2715.5134317851075,"(49.73452144357773, 50.49954089314816)",19,35,1.7809024476310573,{'room16': 19},room15,room16,room16,17.0
REQ_1373,2716.398304833741,"(31.003982782403003, 63.39868565273538)",18,45,4.8934035745082305,{'room16': 18},room20,room16,room16,17.0
REQ_1374,2716.8585816465106,"(62.01401670742144, 20.502673872251556)",17,35,4.195530311658934,{'room16': 17},room12,room16,room16,17.0
REQ_1375,2717.2032821556963,"(58.4474070882537, 53.69084864969167)",18,25,2.5912185483751107,{'room16': 18},room15,room16,room16,17.0
REQ_1376,2717.2893051164306,"(43.52267520301571, 47.98223031731541)",9,35,2.409284204071413,{'room16': 9},room07,room16,room16,16.8
REQ_1377,2721.7689392138936,"(23.974312145261862, 67.62573966118573)",14,35,2.937450730372463,{'room16': 14},room02,room16,room16,17.0
REQ_1378,2721.9177215622967,"(23.8031278341209, 35.37476857274237)",10,25,2.1094355591543654,{'room12': 10},room09,room12,room12,17.0
REQ_1379,2723.3075855988955,"(77.77201998065487, 13.064442147760795)",7,45,3.2669422821526846,{'room16': 7},room12,room16,room16,16.4
REQ_1380,2724.124505186204,"(39.23135254226932, 19.336732825044358)",16,45,3.8232622000681147,{'room16': 16},room13,room16,room16,17.0
REQ_1381,2724.3943822875526,"(23.92530396166262, 27.50273077485663)",15,35,3.8042723046203903,{'room16': 15},room09,room16,room16,17.0
REQ_1382,2727.8175154938262,"(36.88346838497897, 47.05418798883648)",12,35,2.226668708639374,{'room16': 12},room20,room16,room16,17.0
REQ_1383,2727.9060897239356,"(65.5150046189244, 64.40097265551825)",6,25,2.72312594609648,{'room16': 6},room11,room16,room16,16.2
REQ_1384,2728.6205533758953,"(40.30605763399649, 6.365584819420755)",10,25,1.376042484887917,{'room16': 10},room19,room16,room16,17.0
REQ_1385,2729.149989512078,"(76.06580135571237, 58.24255426946916)",11,25,4.570128200551702,{'room16': 11},room17,room16,room16,17.0
REQ_1386,2730.1138016163186,"(32.03280139041975, 36.021622925266776)",6,45,1.6653536012705987,{'room16': 6},room06,room16,room16,16.2
REQ_1387,2732.3440839792993,"(76.6662892119987, 62.05185984016378)",15,35,3.2022452817852107,{'room16': 15},room17,room16,room16,17.0
REQ_1388,2733.485091526057,"(66.1993560397818, 75.09133575239484)",19,25,4.4649939978511375,{'room16': 19},room11,room16,room16,17.0
REQ_1389,2733.5112063150627,"(31.449561635857286, 26.873070896503044)",16,45,3.2574186305391777,{'room16': 16},room06,room16,room16,17.0
REQ_1390,2734.2736127690423,"(25.523460727418712, 50.510184759226405)",13,25,2.88689033142686,{'room16': 13},room20,room16,room16,17.0
REQ_1391,2737.9908713114173,"(18.58993414130986, 10.191770030475897)",5,25,2.272384813070926,{'room16': 5},room13,room16,room16,16.0
REQ_1392,2739.6465414777294,"(19.06519816756343, 1.7576447069379686)",17,35,2.383784039540141,{'room16': 17},room13,room16,room16,17.0
REQ_1393,2740.8445486945275,"(60.65721908334427, 70.5018636428226)",12,25,1.0727328590412935,{'room16': 12},room11,room16,room16,17.0
REQ_1394,2745.5431382931233,"(0.3110758909849132, 57.603829031862986)",19,45,3.8411213719087978,{'room16': 19},room02,room16,room16,17.0
REQ_1395,2747.0891702188187,"(74.72568503854086, 4.1749855642581135)",18,25,3.5493033347792813,{'room16': 18},room12,room16,room16,17.0
REQ_1396,2749.1157821442193,"(38.333160360004676, 21.608737769685167)",10,35,3.7606647868399774,{'room16': 10},room06,room16,room16,17.0
REQ_1397,2751.6554707614628,"(38.371989463487346, 62.71231694288165)",10,25,4.504897738674467,{'room16': 10},room20,room16,room16,17.0
REQ_1398,2752.4384650990287,"(46.01527150419309, 1.9435833947961711)",17,25,4.856504294227356,{'room16': 17},room14,room16,room16,17.0
REQ_1399,2759.2198462855713,"(9.833505795254345, 32.39126806357041)",6,35,1.379975906498919,{'room16': 6},room05,room16,room16,16.2
REQ_1400,2767.625649243338,"(62.66758051142858, 65.43849064744497)",15,25,4.777163629457311,{'room16': 15},room11,room16,room16,17.0
REQ_1401,2768.5080006145113,"(77.41333083770512, 27.25562517529001)",9,35,3.1494958311656602,{'room16': 9},room12,room16,room16,16.8
REQ_1402,2769.0833498264924,"(64.82259260613418, 37.339362410629285)",19,45,2.208108508860263,{'room16': 19},room08,room16,room16,17.0
REQ_1403,2771.1375474484066,"(31.286419626724616, 76.43923591435133)",11,25,1.9215026969802445,{'room16': 11},room02,room16,room16,17.0
REQ_1404,2771.2399293841277,"(35.996516727956745, 12.512792425149586)",14,35,2.8585243117162977,{'room16': 14},room13,room16,room16,17.0
REQ_1405,2776.697602488268,"(56.55495522070645, 49.05959434318553)",8,35,1.5494113543780368,{'room16': 8},room15,room16,room16,16.6
REQ_1406,2780.4175629066394,"(54.33828276746084, 68.62698970308406)",13,35,4.485066085368368,{'room16': 13},room15,room16,room16,17.0
REQ_1407,2783.5908502099655,"(61.583445767052034, 62.27364123679965)",6,45,3.189456528092872,{'room16': 6},room15,room16,room16,16.2
REQ_1408,2784.7390217900697,"(70.80926364406308, 21.703993726020432)",18,45,2.6267398249020197,{'room16': 18},room12,room16,room16,17.0
REQ_1409,2786.861444497502,"(21.43354677138019, 62.51495786398631)",14,25,4.838549468084131,{'room16': 14},room02,room16,room16,17.0
REQ_1410,2788.5056886778953,"(64.68853424104134, 39.39668728822903)",14,25,2.7255420207705945,{'room16': 14},room08,room16,room16,17.0
REQ_1411,2791.3422856984835,"(24.969087923601457, 32.64496742333613)",7,25,3.0476769873212413,{'room16': 7},room09,room16,room16,16.4
REQ_1412,2792.9680483343645,"(52.59226528907831, 20.65251379419653)",5,45,3.281715699076563,{'room16': 5},room01,room16,room16,16.0
REQ_1413,2794.70509871786,"(34.1543908224019, 65.67413568700925)",11,25,2.422249421723894,{'room16': 11},room18,room16,room16,17.0
REQ_1414,2795.2135651062376,"(71.77774611551655, 56.047788195656175)",6,45,4.573448688951873,{'room16': 6},room16,room16,room16,21.2
REQ_1415,2795.8856016664386,"(34.371391333121366, 12.625797141964332)",9,45,2.405490225081041,{'room16': 9},room13,room16,room16,16.8
REQ_1416,2796.2492348620995,"(52.60078243220066, 11.289539840001384)",16,25,4.9438519664454965,{'room16': 16},room14,room16,room16,17.0
REQ_1417,2799.1377491798585,"(50.37420189788021, 58.433486767444236)",8,45,4.122036945468979,{'room16': 8},room15,room16,room16,16.6
REQ_1418,2800.8837810062473,"(33.633811040329434, 59.28193348152676)",11,25,1.8734369432122229,{'room16': 11},room20,room16,room16,17.0
REQ_1419,2803.410022044559,"(26.197326435707183, 8.088282820579682)",13,45,1.2709215572349457,{'room16': 13},room13,room16,room16,17.0
REQ_1420,2811.1235347402685,"(67.2178109384343, 56.44253954592378)",7,45,4.484555843033473,{'room16': 7},room16,room16,room16,21.4
REQ_1421,2811.5416074401646,"(29.361751590631158, 4.553797247685392)",7,25,4.451295338080016,{'room16': 7},room19,room16,room16,16.4
REQ_1422,2811.7647949854813,"(79.23408331278364, 24.803974023583528)",7,35,2.761404062172559,{'room16': 7},room12,room16,room16,16.4
REQ_1423,2814.009372872307,"(30.354637606541175, 49.12840305174519)",15,25,3.9959730383087306,{'room16': 15},room20,room16,room16,17.0
REQ_1424,2814.705981134697,"(17.61944817012295, 72.99504109817642)",5,25,3.649359156080706,{'room16': 5},room02,room16,room16,16.0
REQ_1425,2814.747099631225,"(73.02671229082105, 21.059843074423075)",8,45,1.9407828150149404,{'room16': 8},room12,room16,room16,16.6
REQ_1426,2815.339688023569,"(45.4879377606843, 79.1688388878436)",12,45,2.4436492312469196,{'room16': 12},room18,room16,room16,17.0
REQ_1427,2815.4900145633064,"(17.98337256792305, 46.71269127007041)",9,25,1.4769802256578446,{'room16': 9},room10,room16,room16,16.8
REQ_1428,2820.9134329626877,"(51.98072055582582, 10.56021963609786)",12,25,4.595260914327488,{'room16': 12},room14,room16,room16,17.0
REQ_1429,2823.6781022344962,"(16.171899989851532, 32.669830536435846)",17,25,2.0397674263984085,{'room16': 17},room10,room16,room16,17.0
REQ_1430,2830.233931664811,"(42.55346870708662, 15.567725714218756)",10,35,4.658974684439556,{'room16': 10},room19,room16,room16,17.0
REQ_1431,2832.663271547964,"(60.56437001173107, 55.40200947185995)",13,45,3.123160959281038,{'room16': 13},room15,room16,room16,17.0
REQ_1432,2833.985214085676,"(8.286629906445997, 69.34895613276592)",7,35,4.493077487572986,{'room16': 7},room02,room16,room16,16.4
REQ_1433,2839.1312152542887,"(60.43533585859031, 29.05878429415867)",10,25,2.425932756496474,{'room16': 10},room01,room16,room16,17.0
REQ_1434,2839.9844605589146,"(34.13995796105435, 77.18335302294413)",8,45,3.5798636371480796,{'room16': 8},room18,room16,room16,16.6
REQ_1435,2843.294959974039,"(66.14351321629502, 67.50085372806063)",15,25,3.8797371182143507,{'room16': 15},room11,room16,room16,17.0
REQ_1436,2843.7513520594816,"(12.691325632831507, 4.246742632556746)",8,25,2.2519418768391604,{'room16': 8},room04,room16,room16,16.6
REQ_1437,2845.285386025669,"(50.38512584254828, 64.9154299052948)",16,35,2.7736950664804367,{'room16': 16},room15,room16,room16,17.0
REQ_1438,2845.804424054326,"(57.83296552505117, 43.42014667647193)",12,35,2.0158315500983894,{'room16': 12},room08,room16,room16,17.0
REQ_1439,2846.7224598161806,"(5.691954677537376, 75.2175316007195)",10,45,2.9803562695840617,{'room16': 10},room02,room16,room16,17.0
REQ_1440,2849.7873771058266,"(58.6126528368548, 15.042867080679496)",17,35,3.870097384594799,{'room16': 17},room12,room16,room16,17.0
REQ_1441,2851.707701813225,"(12.15449765220952, 50.380803620943944)",9,25,4.678618803926213,{'room16': 9},room05,room16,room16,16.8
REQ_1442,2854.52652782163,"(44.465379220497525, 21.349021114833803)",7,35,1.0712284474516114,{'room16': 7},room03,room16,room16,16.4
REQ_1443,2857.362781739312,"(32.68548616594833, 78.19057701164792)",16,45,4.614842553703576,{'room16': 16},room18,room16,room16,17.0
REQ_1444,2860.290574230949,"(23.441070045226063, 33.72614669680292)",14,45,2.9095279128001774,{'room16': 14},room09,room16,room16,17.0
REQ_1445,2862.0188832978515,"(3.849731206781586, 65.59997973800436)",13,25,2.942017570403173,{'room16': 13},room02,room16,room16,17.0
REQ_1446,2863.2443551648603,"(39.11157568166104, 36.05032876369407)",9,35,1.551760594855038,{'room16': 9},room06,room16,room16,16.8
REQ_1447,2863.758871400497,"(58.801454456773754, 35.055460300264826)",15,45,2.725944220617513,{'room16': 15},room08,room16,room16,17.0
REQ_1448,2865.671420858865,"(71.02085502985088, 13.622612973718242)",19,45,2.827464341241557,{'room16': 19},room12,room16,room16,17.0
REQ_1449,2867.4161019952967,"(11.179280980674822, 37.37244575660473)",6,35,2.256104152722569,{'room16': 6},room05,room16,room16,16.2
REQ_1450,2870.916246070953,"(56.54375585060173, 69.99403647527599)",5,45,1.0575845526924184,{'room16': 5},room11,room16,room16,16.0
REQ_1451,2872.3273057138144,"(29.311909052111407, 0.9896205856451612)",7,45,3.477273808533267,{'room16': 7},room19,room16,room16,16.4
REQ_1452,2872.7146729360215,"(63.57624689217624, 12.205179303558529)",9,25,3.3378788402206556,{'room16': 9},room12,room16,room16,16.8
REQ_1453,2875.5501292048302,"(36.453216076221715, 25.480590782834483)",16,45,2.4539175312123924,{'room16': 16},room06,room16,room16,17.0
REQ_1454,2878.6135585868496,"(34.33406954271062, 15.890784563629259)",12,45,3.6196552858569664,{'room16': 12},room13,room16,room16,17.0
REQ_1455,2879.7309504451823,"(37.49357997712962, 42.244439179958164)",14,25,4.675680759488232,{'room16': 14},room07,room16,room16,17.0
REQ_1456,2880.196583012754,"(63.20455442247215, 33.896195593854785)",7,35,3.4530579098719802,{'room16': 7},room08,room16,room16,16.4
REQ_1457,2882.7421603655057,"(46.620625756463994, 13.836541636539428)",10,35,3.553969167861413,{'room16': 10},room14,room16,room16,17.0
REQ_1458,2883.1860866852267,"(11.410293278283232, 66.627350968758)",16,35,4.950950333112087,{'room16': 16},room02,room16,room16,17.0
REQ_1459,2885.254853979766,"(74.56197030031333, 40.98304796447226)",7,25,1.3209378152823215,{'room16': 7},room08,room16,room16,16.4
REQ_1460,2885.7752136040626,"(21.370172064514925, 51.69493185567631)",9,45,4.136974671372975,{'room16': 9},room05,room16,room16,16.8
REQ_1461,2888.0862709812036,"(0.6799649745186542, 7.727444907965477)",16,35,4.7755302817704655,{'room16': 16},room04,room16,room16,17.0
REQ_1462,2888.6509649587606,"(48.87824939390463, 28.69355840075329)",8,35,3.0263871222198957,{'room16': 8},room03,room16,room16,16.6
REQ_1463,2890.0111561908825,"(50.99776865261191, 24.949394600568926)",11,25,2.8583719571257675,{'room16': 11},room01,room16,room16,17.0
REQ_1464,2892.1836619528262,"(50.6077427462173, 47.41263149182963)",11,45,2.129490526276528,{'room16': 11},room15,room16,room16,17.0
REQ_1465,2894.7043303251103,"(24.817808090538584, 21.20502769508076)",9,45,1.381518300358299,{'room16': 9},room13,room16,room16,16.8
REQ_1466,2900.9318844472878,"(2.761333701169111, 79.61008648885792)",17,45,2.200003899764303,{'room16': 17},room02,room16,room16,17.0
REQ_1467,2901.737827000096,"(43.80617503838921, 58.79448528704178)",9,35,2.677542567005659,{'room16': 9},room20,room16,room16,16.8
REQ_1468,2903.5979396962107,"(17.026888571542482, 71.8939014937195)",17,35,1.0132390146788555,{'room16': 17},room02,room16,room16,17.0
REQ_1469,2905.57302307661,"(11.807320902445824, 7.936838069452277)",9,35,2.3674952437077676,{'room16': 9},room04,room16,room16,16.8
REQ_1470,2907.1844247180343,"(16.865796295447588, 4.707842177328523)",18,45,4.178626298214004,{'room16': 18},room13,room16,room16,17.0
REQ_1471,2907.1868204447114,"(43.62534861115275, 42.15343681794535)",15,35,1.98158352742613,{'room16': 15},room07,room16,room16,17.0
REQ_1472,2912.2940160041912,"(29.093144006353768, 19.998145604461868)",11,45,2.5711373869835246,{'room16': 11},room13,room16,room16,17.0
REQ_1473,2914.7083397109914,"(78.93315192101315, 55.6812751817767)",6,45,1.8181555733223957,{'room16': 6},room17,room16,room16,16.2
REQ_1474,2916.8504829342487,"(14.512855787412056, 58.95212214286418)",16,25,1.8901117941149996,{'room16': 16},room05,room16,room16,17.0
REQ_1475,2918.262903041788,"(45.25283011100329, 38.964906733887474)",10,35,3.5660956283633825,{'room16': 10},room07,room16,room16,17.0
REQ_1476,2919.3792855505326,"(59.04420343154002, 75.13871612735534)",9,35,2.470183814571529,{'room16': 9},room11,room16,room16,16.8
REQ_1477,2919.9917960543403,"(47.58317397686391, 32.40197829190958)",15,25,2.553520852844765,{'room16': 15},room03,room16,room16,17.0
REQ_1478,2924.5321238394404,"(3.579597305802684, 50.93794446555513)",6,35,1.1227001098920524,{'room06': 6},room05,room06,room06,16.2
REQ_1479,2927.750645309229,"(61.237365716786854, 29.803731010318817)",15,25,4.582037935967978,{'room16': 15},room01,room16,room16,17.0
REQ_1480,2930.1065124186725,"(40.01226125511763, 6.405595613219459)",12,25,1.383091420738109,{'room16': 12},room19,room16,room16,17.0
REQ_1481,2934.4431240892627,"(51.83144566135273, 55.70968107287933)",12,25,2.2644402730086233,{'room16': 12},room15,room16,room16,17.0
REQ_1482,2934.9166094627262,"(40.333019987353296, 7.37460773343698)",12,45,2.160471088646727,{'room16': 12},room19,room16,room16,17.0
REQ_1483,2939.4072064342463,"(21.78588661469537, 10.213469065667988)",7,25,2.951488614912802,{'room16': 7},room13,room16,room16,16.4
REQ_1484,2943.1391921551717,"(24.39234993864651, 19.679202914892553)",14,45,2.209693092106889,{'room16': 14},room13,room16,room16,17.0
REQ_1485,2944.3043023150503,"(25.62315899487914, 5.336558311927675)",16,25,4.183388864768064,{'room16': 16},room13,room16,room16,17.0
REQ_1486,2945.47202309488,"(25.825697023607894, 67.23377651588079)",12,45,4.53097915020986,{'room16': 12},room02,room16,room16,17.0
REQ_1487,2946.782030216178,"(54.50226820879842, 61.61682331312328)",16,25,1.5451937727472247,{'room16': 16},room15,room16,room16,17.0
REQ_1488,2950.241347556927,"(17.331112289651198, 78.75147029987657)",8,25,4.8550939317261825,{'room16': 8},room02,room16,room16,16.6
REQ_1489,2951.9180583189095,"(57.18047663644686, 32.306701092392004)",5,25,2.571959784570187,{'room16': 5},room01,room16,room16,16.0
REQ_1490,2952.9274626616566,"(30.774044180258848, 23.67036366568471)",6,35,3.387320549533687,{'room16': 6},room06,room16,room16,16.2
REQ_1491,2953.24523943573,"(35.37905592201591, 23.721030229788145)",7,45,4.329925026536797,{'room16': 7},room06,room16,room16,16.4
REQ_1492,2956.995166049938,"(21.58967746997324, 62.397812456454275)",8,25,1.0607155024135713,{'room16': 8},room02,room16,room16,16.6
REQ_1493,2957.746103737005,"(26.84431911192536, 67.4932465684225)",17,35,4.617944788689618,{'room16': 17},room02,room16,room16,17.0
REQ_1494,2958.381147645778,"(45.93793414686867, 1.6865782049486455)",15,45,3.583607528647683,{'room16': 15},room14,room16,room16,17.0
REQ_1495,2958.5238506809505,"(1.9121688230382805, 79.52651109357322)",15,35,3.8301644268995996,{'room16': 15},room02,room16,room16,17.0
REQ_1496,2962.430012341282,"(15.404209201556807, 7.406783901154839)",7,35,4.573184271442523,{'room16': 7},room04,room16,room16,16.4
REQ_1497,2966.237945866621,"(10.673367782117378, 33.73635071959217)",11,45,3.8478402254667294,{'room16': 11},room10,room16,room16,17.0
REQ_1498,2967.4500513109488,"(21.949258115958585, 27.878936393656375)",13,45,1.6829157700225643,{'room16': 13},room09,room16,room16,17.0
REQ_1499,2969.5332462473375,"(31.687422967176886, 25.925688174234878)",19,35,1.9390671232368124,{'room16': 19},room06,room16,room16,17.0
REQ_1500,2970.1949634422936,"(5.917244365785734, 31.27256127588752)",19,35,2.5223311120720426,{'room16': 19},room05,room16,room16,17.0
REQ_1501,2972.592671571431,"(48.81336446098949, 22.195259486201344)",8,25,2.441027413500164,{'room16': 8},room01,room16,room16,16.6
REQ_1502,2972.6018457504283,"(52.771685463496226, 33.9446635210379)",18,35,4.038840391396768,{'room16': 18},room07,room16,room16,17.0
REQ_1503,2973.7504013785874,"(49.002708081652244, 76.8234824801298)",9,35,3.2630606450250026,{'room16': 9},room18,room16,room16,16.8
REQ_1504,2974.3092103967024,"(6.448674703349644, 5.7822297594178185)",12,25,1.6790425246611296,{'room16': 12},room04,room16,room16,17.0
REQ_1505,2974.7067769248897,"(48.99537864636888, 4.9385904124401225)",19,45,2.9469592830845266,{'room16': 19},room14,room16,room16,17.0
REQ_1506,2976.7562985853856,"(32.75339520569658, 42.145404610215124)",14,45,4.068925940586318,{'room16': 14},room06,room16,room16,17.0
REQ_1507,2978.0984772708644,"(21.974016336377574, 35.65462115833274)",8,25,1.6014291622139898,{'room16': 8},room09,room16,room16,16.6
REQ_1508,2984.5158253758314,"(43.222639109192535, 71.89236357602266)",17,25,4.948478378873757,{'room16': 17},room15,room16,room16,17.0
REQ_1509,2988.4184332102413,"(75.13946725534439, 0.6559883366445263)",14,25,2.8881897698891885,{'room16': 14},room14,room16,room16,17.0
REQ_1510,2988.4432556716024,"(62.81257561895886, 40.35614529101124)",10,35,2.859460314831512,{'room16': 10},room08,room16,room16,17.0
REQ_1511,2989.040110772537,"(24.798294079796683, 16.22479350707385)",15,35,1.0038794009673842,{'room16': 15},room13,room16,room16,17.0
REQ_1512,2989.352935426306,"(40.32233868005504, 72.8444498932861)",13,45,1.1151249714636564,{'room16': 13},room18,room16,room16,17.0
REQ_1513,2993.1674951023642,"(44.995054161135776, 28.237347793978067)",14,35,1.761175070729112,{'room16': 14},room03,room16,room16,17.0
REQ_1514,2995.630953337229,"(47.79622605761227, 26.09866498151768)",17,35,2.5117622694595374,{'room16': 17},room03,room16,room16,17.0
REQ_1515,2997.130813769059,"(59.225384739535755, 8.201245764562533)",17,45,1.5486399642441646,{'room16': 17},room14,room16,room16,17.0
REQ_1516,2997.727455270888,"(47.09171955672089, 51.648739661417125)",11,25,1.5746236955857174,{'room16': 11},room15,room16,room16,17.0
REQ_1517,2999.200963775921,"(35.91476473997684, 44.27451886562258)",6,45,4.7810813386048725,{'room16': 6},room20,room16,room16,16.2
REQ_1518,3003.350397102788,"(65.62080998358162, 47.834538364941906)",16,25,3.6437225984075234,{'room16': 16},room16,room16,room16,22.0
REQ_1519,3006.711662451313,"(75.09686712851422, 60.17371550741232)",16,45,2.2967239447706618,{'room16': 16},room17,room16,room16,17.0
REQ_1520,3010.2516925018313,"(12.335167566422767, 20.291631708965365)",16,25,3.5293675189301923,{'room16': 16},room09,room16,room16,17.0
REQ_1521,3015.670986536797,"(18.706858261074146, 29.380978361187786)",5,25,3.4209800726846065,{'room16': 5},room09,room16,room16,16.0
REQ_1522,3016.163014418035,"(9.800914223335901, 12.304762629554258)",8,35,1.0389116676594758,{'room16': 8},room04,room16,room16,16.6
REQ_1523,3017.4265596071255,"(19.136298957467126, 73.64543148371708)",16,45,1.9599299228293372,{'room16': 16},room02,room16,room16,17.0
REQ_1524,3017.875396515681,"(6.708941576635921, 58.18491752851264)",11,45,2.3530665838592357,{'room16': 11},room05,room16,room16,17.0
REQ_1525,3018.396739826562,"(4.483406281878537, 46.83691739381711)",19,45,3.479465341892357,{'room16': 19},room05,room16,room16,17.0
REQ_1526,3018.649946546932,"(20.57562172694056, 73.67116469376887)",10,35,2.4658070184306102,{'room16': 10},room02,room16,room16,17.0
REQ_1527,3019.7471335064633,"(15.278641776973823, 14.479144386466904)",11,25,3.7317046363772373,{'room16': 11},room04,room16,room16,17.0
REQ_1528,3020.3363860486725,"(79.38117009829648, 16.716160567163023)",17,35,3.7804902240728997,{'room16': 17},room12,room16,room16,17.0
REQ_1529,3026.5415284591863,"(67.331950142898, 51.722331552004626)",16,25,2.900887478926981,{'room16': 16},room16,room16,room16,22.0
REQ_1530,3026.562375113917,"(24.923515547613526, 53.23496439167431)",10,35,3.732624913600581,{'room16': 10},room20,room16,room16,17.0
REQ_1531,3027.9976273162333,"(50.498174754331224, 33.53441048442795)",9,35,1.8500228386435538,{'room16': 9},room07,room16,room16,16.8
REQ_1532,3028.313856621204,"(53.37476245082254, 16.669097026375816)",12,25,3.3592057704217373,{'room16': 12},room01,room16,room16,17.0
REQ_1533,3036.5015268490156,"(34.24205732985999, 50.14038944250313)",13,25,3.8663549009315794,{'room16': 13},room20,room16,room16,17.0
REQ_1534,3040.2516900954815,"(78.45311817128045, 58.32580188838699)",18,45,1.6733152640085942,{'room16': 18},room17,room16,room16,17.0
REQ_1535,3040.4628286106818,"(27.354970587890044, 60.08665240364103)",5,35,3.1840268987734226,{'room16': 5},room20,room16,room16,16.0
REQ_1536,3041.7989797802456,"(29.91355495614366, 76.44980517927159)",8,45,3.6884222427073974,{'room16': 8},room02,room16,room16,16.6
REQ_1537,3044.0536443706324,"(62.51473486489333, 11.043213165274866)",6,45,1.8844036955694814,{'room16': 6},room12,room16,room16,16.2
REQ_1538,3047.4991842044574,"(77.0838178574638, 20.376071560175095)",6,25,4.437388001974454,{'room16': 6},room12,room16,room16,16.2
REQ_1539,3048.0020957650695,"(29.46605823509674, 37.18825610182371)",9,45,2.162482219253845,{'room16': 9},room09,room16,room16,16.8
REQ_1540,3052.3526225070987,"(48.009874392096286, 29.13487769678955)",16,35,1.4412296847617414,{'room16': 16},room03,room16,room16,17.0
REQ_1541,3056.9461067283464,"(70.43435139235804, 56.68898533413562)",18,35,2.3412343987090622,{'room16': 18},room16,room16,room16,22.0
REQ_1542,3057.007722873881,"(70.85863790453296, 79.46729853290685)",5,45,3.8618056342822915,{'room16': 5},room11,room16,room16,16.0
REQ_1543,3058.3129880454717,"(68.72078870247259, 75.88049454561097)",9,45,1.9345425751208212,{'room16': 9},room11,room16,room16,16.8
REQ_1544,3061.2917132256334,"(41.304872360356896, 34.759016921174954)",15,45,2.630831913511783,{'room16': 15},room03,room16,room16,17.0
REQ_1545,3063.153109347979,"(67.57594179457183, 76.3022478020763)",5,35,4.825803090824545,{'room16': 5},room11,room16,room16,16.0
REQ_1546,3063.354845895751,"(70.28079171586387, 40.73878747012236)",13,35,4.631167015977204,{'room16': 13},room08,room16,room16,17.0
REQ_1547,3064.3623995588805,"(44.39658295166133, 67.65355598446449)",19,25,2.3655153897196284,{'room16': 19},room15,room16,room16,17.0
REQ_1548,3064.9795318308556,"(55.75400923245496, 44.07732568643656)",15,25,2.915147884429151,{'room16': 15},room08,room16,room16,17.0
